accident_type,accident_type_de,accident_type_fr,accident_type_it,accident_type_en,accident_severity_category,accident_severity_category_de,accident_severity_category_fr,accident_severity_category_it,accident_severity_category_en,accident_involving_pedestrian,accident_involving_bicycle,accident_involving_motorcycle,road_type,road_type_de,road_type_fr,road_type_it,road_type_en,canton_code,municipality_code,accident_year,accident_month,accident_month_de,accident_month_fr,accident_month_it,accident_month_en,accident_week_day,accident_week_day_de,accident_week_day_fr,accident_week_day_it,accident_week_day_en,accident_hour,accident_hour_text,gemeinde_f,gemeinde_d,lon,lat
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,230,2024,10,Oktober,octobre,Ottobre,October,aw401,Montag,lundi,Lunedí,Monday,16,16h-17h,Winterthour,Winterthur,8.717038566204359,47.490244410741006
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GR,3901,2024,9,September,septembre,Settembre,September,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,21,21h-22h,Coire,Chur,9.520828802417475,46.85740330007826
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,261,2024,8,August,août,Agosto,August,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,10,10h-11h,Zurich,Zürich,8.54171433966859,47.382003459510116
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,VS,6265,2024,8,August,août,Agosto,August,aw405,Freitag,vendredi,Venerdì,Friday,17,17h-18h,Savièse,Savièse,7.364357706650409,46.25946582311397
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,TI,5227,2024,8,August,août,Agosto,August,aw404,Donnerstag,jeudi,Giovedì,Thursday,18,18h-19h,Torricella-Taverne,Torricella-Taverne,8.92799742813146,46.06282628929486
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,AG,4048,2024,8,August,août,Agosto,August,aw402,Dienstag,mardi,Martedì,Tuesday,18,18h-19h,Würenlos,Würenlos,8.348581002017012,47.45317928075517
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,AG,4280,2024,8,August,août,Agosto,August,aw402,Dienstag,mardi,Martedì,Tuesday,17,17h-18h,Oftringen,Oftringen,7.931164000961819,47.304287132494764
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SG,3203,2024,10,Oktober,octobre,Ottobre,October,aw401,Montag,lundi,Lunedí,Monday,16,16h-17h,Saint-Gall,St. Gallen,9.382606027739271,47.42652889474191
at1,Überholunfall oder Fahrstreifenwechsel,accident lors d'un dépassement ou lors d'un changement de voie de circulation,Incidente di sorpasso o al cambiamento di corsia,Accident when overtaking or changing lanes,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,TI,5240,2024,7,Juli,juillet,Luglio,July,aw401,Montag,lundi,Lunedí,Monday,06,06h-07h,Val Mara,Val Mara,8.98090589039036,45.92673371015523
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,GE,6617,2024,9,September,septembre,Settembre,September,aw402,Dienstag,mardi,Martedì,Tuesday,17,17h-18h,Cologny,Cologny,6.179336580934038,46.20449363138767
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,VD,5642,2024,9,September,septembre,Settembre,September,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,13,13h-14h,Morges,Morges,6.486076850700647,46.50537667878981
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,LU,1054,2024,10,Oktober,octobre,Ottobre,October,aw401,Montag,lundi,Lunedí,Monday,15,15h-16h,Ebikon,Ebikon,8.342759528256067,47.08385856733007
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,TI,5131,2024,12,Dezember,décembre,Dicembre,December,aw404,Donnerstag,jeudi,Giovedì,Thursday,18,18h-19h,Tenero-Contra,Tenero-Contra,8.850866707472965,46.18138339748323
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,VD,5624,2024,10,Oktober,octobre,Ottobre,October,aw405,Freitag,vendredi,Venerdì,Friday,07,07h-08h,Bussigny,Bussigny,6.561976518091314,46.555602513817085
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,AR,3036,2024,10,Oktober,octobre,Ottobre,October,aw406,Samstag,samedi,Sabato,Saturday,13,13h-14h,Wald (AR),Wald AR,9.511362433903013,47.419630756847816
at6,Frontalkollision,collision frontale,Collisione frontale,Accident with head-on collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,AG,4310,2024,11,November,novembre,Novembre,November,aw402,Dienstag,mardi,Martedì,Tuesday,13,13h-14h,Koblenz,Koblenz,8.225125232856891,47.60420728039299
at6,Frontalkollision,collision frontale,Collisione frontale,Accident with head-on collision,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,FALSE,TRUE,rt431,Autostrasse,semi-autoroute,Semiautostrada,Expressway,AG,4095,2024,7,Juli,juillet,Luglio,July,aw405,Freitag,vendredi,Venerdì,Friday,15,15h-16h,Brugg,Brugg,8.191002093632202,47.469142901151166
at1,Überholunfall oder Fahrstreifenwechsel,accident lors d'un dépassement ou lors d'un changement de voie de circulation,Incidente di sorpasso o al cambiamento di corsia,Accident when overtaking or changing lanes,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,LU,1026,2024,11,November,novembre,Novembre,November,aw405,Freitag,vendredi,Venerdì,Friday,13,13h-14h,Eschenbach (LU),Eschenbach LU,8.319916230616263,47.14109416919973
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GR,3953,2024,8,August,août,Agosto,August,aw405,Freitag,vendredi,Venerdì,Friday,09,09h-10h,Maienfeld,Maienfeld,9.530044307789286,47.02359725316096
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt439,andere,autre,Altro,Other,GE,6608,2024,8,August,août,Agosto,August,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,11,11h-12h,Carouge (GE),Carouge,6.147345596989628,46.186417282388575
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GE,6643,2024,7,Juli,juillet,Luglio,July,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,17,17h-18h,Vernier,Vernier,6.102455715507336,46.21409071256699
at6,Frontalkollision,collision frontale,Collisione frontale,Accident with head-on collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,AG,4198,2024,4,April,avril,Aprile,April,aw407,Sonntag,dimanche,Domenica,Sunday,01,01h-02h,Hendschiken,Hendschiken,8.22381519965977,47.37536343806181
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,FR,2152,2024,11,November,novembre,Novembre,November,aw405,Freitag,vendredi,Venerdì,Friday,06,06h-07h,Sâles,Sâles,6.96599700392926,46.61990377431667
at00,Andere,autres,Altri,Other,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,UR,1219,2024,7,Juli,juillet,Luglio,July,aw402,Dienstag,mardi,Martedì,Tuesday,13,13h-14h,Unterschächen,Unterschächen,8.785363973672993,46.871533185202715
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,TI,5192,2024,12,Dezember,décembre,Dicembre,December,aw405,Freitag,vendredi,Venerdì,Friday,12,12h-13h,Lugano,Lugano,8.947461836384822,45.99874150137986
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,546,2024,1,Januar,janvier,Gennaio,January,aw405,Freitag,vendredi,Venerdì,Friday,18,18h-19h,Münchenbuchsee,Münchenbuchsee,7.439341460183087,47.02000334777134
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,FR,2305,2024,1,Januar,janvier,Gennaio,January,aw402,Dienstag,mardi,Martedì,Tuesday,06,06h-07h,Schmitten (FR),Schmitten FR,7.2253433601969625,46.84843508014316
at1,Überholunfall oder Fahrstreifenwechsel,accident lors d'un dépassement ou lors d'un changement de voie de circulation,Incidente di sorpasso o al cambiamento di corsia,Accident when overtaking or changing lanes,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,329,2024,1,Januar,janvier,Gennaio,January,aw401,Montag,lundi,Lunedí,Monday,16,16h-17h,Langenthal,Langenthal,7.778431070840753,47.199635825594015
at5,Überqueren der Fahrbahn,accident en traversant une route,Incidente nell'attraversare la carreggiata,Accident when crossing the lane(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SZ,1301,2024,1,Januar,janvier,Gennaio,January,aw402,Dienstag,mardi,Martedì,Tuesday,19,19h-20h,Einsiedeln,Einsiedeln,8.750891826022528,47.14705940949796
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,BE,446,2024,1,Januar,janvier,Gennaio,January,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,18,18h-19h,Tramelan,Tramelan,7.096022716728954,47.22289125504745
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,AG,4071,2024,2,Februar,février,Febbraio,February,aw402,Dienstag,mardi,Martedì,Tuesday,13,13h-14h,Jonen,Jonen,8.394163895579377,47.297559510953015
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,191,2024,2,Februar,février,Febbraio,February,aw404,Donnerstag,jeudi,Giovedì,Thursday,12,12h-13h,Dübendorf,Dübendorf,8.621835319878482,47.39971382310912
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,261,2024,3,März,mars,Marzo,March,aw405,Freitag,vendredi,Venerdì,Friday,14,14h-15h,Zurich,Zürich,8.53854636633699,47.43128155958628
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,261,2024,3,März,mars,Marzo,March,aw404,Donnerstag,jeudi,Giovedì,Thursday,15,15h-16h,Zurich,Zürich,8.49798326735542,47.383977867755405
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SO,2575,2024,2,Februar,février,Febbraio,February,aw402,Dienstag,mardi,Martedì,Tuesday,16,16h-17h,Fulenbach,Fulenbach,7.834328445626309,47.27555293909536
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,JU,6702,2024,4,April,avril,Aprile,April,aw405,Freitag,vendredi,Venerdì,Friday,12,12h-13h,Boécourt,Boécourt,7.246881849589945,47.37626584451449
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,AG,4309,2024,4,April,avril,Aprile,April,aw406,Samstag,samedi,Sabato,Saturday,15,15h-16h,Klingnau,Klingnau,8.239111555178207,47.59249134989351
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,TRUE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SH,2939,2024,2,Februar,février,Febbraio,February,aw404,Donnerstag,jeudi,Giovedì,Thursday,18,18h-19h,Schaffhouse,Schaffhausen,8.6302285489166,47.70029534722006
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,NE,6421,2024,4,April,avril,Aprile,April,aw407,Sonntag,dimanche,Domenica,Sunday,13,13h-14h,La Chaux-de-Fonds,La Chaux-de-Fonds,6.827595532847596,47.12544912126315
at1,Überholunfall oder Fahrstreifenwechsel,accident lors d'un dépassement ou lors d'un changement de voie de circulation,Incidente di sorpasso o al cambiamento di corsia,Accident when overtaking or changing lanes,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,ZG,1703,2024,4,April,avril,Aprile,April,aw406,Samstag,samedi,Sabato,Saturday,12,12h-13h,Hünenberg,Hünenberg,8.422830138945189,47.17419060868736
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt439,andere,autre,Altro,Other,VD,5586,2024,2,Februar,février,Febbraio,February,aw406,Samstag,samedi,Sabato,Saturday,20,20h-21h,Lausanne,Lausanne,6.617620122991947,46.52482015268632
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,FR,2125,2024,3,März,mars,Marzo,March,aw406,Samstag,samedi,Sabato,Saturday,14,14h-15h,Bulle,Bulle,7.043668914698771,46.612365314808024
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,ZH,138,2024,4,April,avril,Aprile,April,aw406,Samstag,samedi,Sabato,Saturday,12,12h-13h,Richterswil,Richterswil,8.67743188176883,47.19374417452845
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SO,2554,2024,3,März,mars,Marzo,March,aw401,Montag,lundi,Lunedí,Monday,07,07h-08h,Riedholz,Riedholz,7.566088476200293,47.22821865154541
at8,Fussgängerunfall,accident impliquant des piétons,Incidente con pedoni,Accident involving pedestrian(s),as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,TRUE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,ZH,261,2024,3,März,mars,Marzo,March,aw405,Freitag,vendredi,Venerdì,Friday,18,18h-19h,Zurich,Zürich,8.54380643061194,47.376874228557675
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,FALSE,TRUE,rt430,Autobahn,autoroute,Autostrada,Motorway,ZH,138,2024,3,März,mars,Marzo,March,aw402,Dienstag,mardi,Martedì,Tuesday,22,22h-23h,Richterswil,Richterswil,8.691073503422784,47.20144092366953
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,TI,5117,2024,2,Februar,février,Febbraio,February,aw406,Samstag,samedi,Sabato,Saturday,16,16h-17h,Mergoscia,Mergoscia,8.837823180981538,46.20760116359233
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GE,6630,2024,3,März,mars,Marzo,March,aw402,Dienstag,mardi,Martedì,Tuesday,09,09h-10h,Meyrin,Meyrin,6.108776744461496,46.22377407450039
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,GE,6608,2024,3,März,mars,Marzo,March,aw407,Sonntag,dimanche,Domenica,Sunday,09,09h-10h,Carouge (GE),Carouge,6.142491312687115,46.186280629377
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,GE,6621,2024,3,März,mars,Marzo,March,aw404,Donnerstag,jeudi,Giovedì,Thursday,18,18h-19h,Genève,Genf,6.123900264039579,46.21481043328235
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,LU,1061,2024,4,April,avril,Aprile,April,aw406,Samstag,samedi,Sabato,Saturday,16,16h-17h,Lucerne,Luzern,8.30479356826736,47.0538091619951
at4,Einbiegeunfall,accident en s'engageant sur une route,Incidente nell’immettersi in una strada,Accident when turning-into main road,as1,Unfall mit Getöteten,accident avec tués,Incidente con persone decedute,Accident with fatalities,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SO,2586,2024,5,Mai,mai,Maggio,May,aw405,Freitag,vendredi,Venerdì,Friday,08,08h-09h,Wangen bei Olten,Wangen bei Olten,7.871351792775318,47.34311324424553
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,SO,2621,2024,6,Juni,juin,Giugno,June,aw404,Donnerstag,jeudi,Giovedì,Thursday,17,17h-18h,Nunningen,Nunningen,7.618518935500421,47.392594615040075
at5,Überqueren der Fahrbahn,accident en traversant une route,Incidente nell'attraversare la carreggiata,Accident when crossing the lane(s),as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,VD,5410,2024,5,Mai,mai,Maggio,May,aw403,Mittwoch,mercredi,Mercoledì,Wednesday,13,13h-14h,Ormont-Dessous,Ormont-Dessous,7.060049267273056,46.35439724791975
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt432,Hauptstrasse,route principale,Strada principale,Principal road,ZH,243,2024,6,Juni,juin,Giugno,June,aw401,Montag,lundi,Lunedí,Monday,09,09h-10h,Dietikon,Dietikon,8.391498503665236,47.4193643454402
at3,Abbiegeunfall,accident en quittant une route,Incidente nello svoltare,Accident when turning left or right,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,VD,5586,2024,5,Mai,mai,Maggio,May,aw406,Samstag,samedi,Sabato,Saturday,10,10h-11h,Lausanne,Lausanne,6.6130144944573415,46.52513757793078
at0,Schleuder- oder Selbstunfall,dérapage ou perte de maîtrise,Incidente di sbandamento o per colpa propria,Accident with skidding or self-accident,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,TRUE,FALSE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,FR,2196,2024,7,Juli,juillet,Luglio,July,aw407,Sonntag,dimanche,Domenica,Sunday,03,03h-04h,Fribourg,Freiburg,7.156336276378868,46.80672610769849
at2,Auffahrunfall,accident par tamponnement,Incidente di tamponamento,Accident with rear-end collision,as2,Unfall mit Schwerverletzten,accident avec blessés graves,Incidente con feriti gravi,Accident with severe injuries,FALSE,FALSE,TRUE,rt433,Nebenstrasse,route secondaire,Strada secondaria,Minor road,FR,2238,2024,6,Juni,juin,Giugno,June,aw405,Freitag,vendredi,Venerdì,Friday,16,16h-17h,Bois-d'Amont,Bois-d'Amont,7.124677749083071,46.76081127291971
