"lon","lat","accident_severity_category_fr"
8.07,47.38,"accident avec blessés graves"
8.07,47.38,"accident avec blessés graves"
8.07,47.38,"accident avec blessés graves"
8.07,47.38,"accident avec blessés graves"
8.07,47.38,"accident avec blessés graves"
8.07,47.38,"accident avec blessés graves"
7.92,47.31,"accident avec blessés graves"
7.92,47.31,"accident avec blessés graves"
7.92,47.31,"accident avec blessés graves"
7.92,47.31,"accident avec blessés graves"
7.92,47.31,"accident avec blessés graves"
7.92,47.31,"accident avec blessés graves"
7.92,47.31,"accident avec blessés graves"
7.92,47.31,"accident avec blessés graves"
7.92,47.31,"accident avec blessés graves"
7.92,47.31,"accident avec blessés graves"
7.92,47.31,"accident avec blessés graves"
7.92,47.31,"accident avec blessés graves"
7.92,47.31,"accident avec blessés graves"
7.92,47.31,"accident avec blessés graves"
8.62,46.88,"accident avec blessés graves"
8.62,46.88,"accident avec blessés graves"
8.62,46.88,"accident avec blessés graves"
8.62,46.88,"accident avec blessés graves"
8.62,46.88,"accident avec blessés graves"
8.62,46.88,"accident avec blessés graves"
8.62,46.88,"accident avec blessés graves"
8.62,46.88,"accident avec blessés graves"
8.62,46.88,"accident avec blessés graves"
8.62,46.88,"accident avec blessés graves"
8.62,46.88,"accident avec blessés graves"
8.62,46.88,"accident avec blessés graves"
8.62,46.88,"accident avec blessés graves"
8.62,46.88,"accident avec blessés graves"
7.96,46.08,"accident avec blessés graves"
7.96,46.08,"accident avec blessés graves"
7.96,46.08,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
8.64,47.7,"accident avec blessés graves"
9.13,47.14,"accident avec blessés graves"
9.13,47.14,"accident avec blessés graves"
9.13,47.14,"accident avec blessés graves"
9.13,47.14,"accident avec blessés graves"
9.13,47.14,"accident avec blessés graves"
9.13,47.14,"accident avec blessés graves"
9.13,47.14,"accident avec blessés graves"
9.13,47.14,"accident avec blessés graves"
9.13,47.14,"accident avec blessés graves"
9.13,47.14,"accident avec blessés graves"
9.13,47.14,"accident avec blessés graves"
9.13,47.14,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
9.59,47.47,"accident avec blessés graves"
6.11,46.2,"accident avec blessés graves"
6.11,46.2,"accident avec blessés graves"
6.11,46.2,"accident avec blessés graves"
6.11,46.2,"accident avec blessés graves"
6.11,46.2,"accident avec blessés graves"
6.11,46.2,"accident avec blessés graves"
6.11,46.2,"accident avec blessés graves"
6.11,46.2,"accident avec blessés graves"
6.11,46.2,"accident avec blessés graves"
6.11,46.2,"accident avec blessés graves"
6.11,46.2,"accident avec blessés graves"
6.11,46.2,"accident avec blessés graves"
6.11,46.2,"accident avec blessés graves"
6.11,46.2,"accident avec blessés graves"
6.12,46.21,"accident avec blessés graves"
6.12,46.21,"accident avec blessés graves"
6.12,46.21,"accident avec blessés graves"
6.12,46.21,"accident avec blessés graves"
6.12,46.21,"accident avec blessés graves"
6.12,46.21,"accident avec blessés graves"
6.12,46.21,"accident avec blessés graves"
6.12,46.21,"accident avec blessés graves"
6.12,46.21,"accident avec blessés graves"
6.12,46.21,"accident avec blessés graves"
6.12,46.21,"accident avec blessés graves"
6.12,46.21,"accident avec blessés graves"
6.12,46.21,"accident avec blessés graves"
6.12,46.21,"accident avec blessés graves"
7.14,46.15,"accident avec blessés graves"
7.14,46.15,"accident avec blessés graves"
7.14,46.15,"accident avec blessés graves"
7.14,46.15,"accident avec blessés graves"
7.14,46.15,"accident avec blessés graves"
7.14,46.15,"accident avec blessés graves"
7.14,46.15,"accident avec blessés graves"
7.14,46.15,"accident avec blessés graves"
7.14,46.15,"accident avec blessés graves"
7.14,46.15,"accident avec blessés graves"
7.14,46.15,"accident avec blessés graves"
7.14,46.15,"accident avec blessés graves"
7.14,46.15,"accident avec blessés graves"
7.14,46.15,"accident avec blessés graves"
9.09,47.32,"accident avec blessés graves"
9.09,47.32,"accident avec blessés graves"
9.09,47.32,"accident avec blessés graves"
9.09,47.32,"accident avec blessés graves"
9.09,47.32,"accident avec blessés graves"
9.09,47.32,"accident avec blessés graves"
9.09,47.32,"accident avec blessés graves"
9.09,47.32,"accident avec blessés graves"
9.09,47.32,"accident avec blessés graves"
9.09,47.32,"accident avec blessés graves"
8.22,47.32,"accident avec blessés graves"
8.22,47.32,"accident avec blessés graves"
8.22,47.32,"accident avec blessés graves"
8.22,47.32,"accident avec blessés graves"
8.22,47.32,"accident avec blessés graves"
8.22,47.32,"accident avec blessés graves"
8.22,47.32,"accident avec blessés graves"
8.22,47.32,"accident avec blessés graves"
8.22,47.32,"accident avec blessés graves"
8.22,47.32,"accident avec blessés graves"
8.22,47.32,"accident avec blessés graves"
8.22,47.32,"accident avec blessés graves"
8.22,47.32,"accident avec blessés graves"
8.22,47.32,"accident avec blessés graves"
9.61,47.46,"accident avec blessés graves"
9.61,47.46,"accident avec blessés graves"
9.61,47.46,"accident avec blessés graves"
9.61,47.46,"accident avec blessés graves"
9.61,47.46,"accident avec blessés graves"
9.61,47.46,"accident avec blessés graves"
9.61,47.46,"accident avec blessés graves"
9.61,47.46,"accident avec blessés graves"
9.61,47.46,"accident avec blessés graves"
9.61,47.46,"accident avec blessés graves"
9.61,47.46,"accident avec blessés graves"
9.61,47.46,"accident avec blessés graves"
9.61,47.46,"accident avec blessés graves"
9.61,47.46,"accident avec blessés graves"
8.96,45.95,"accident avec blessés graves"
8.96,45.95,"accident avec blessés graves"
8.96,45.95,"accident avec blessés graves"
8.96,45.95,"accident avec blessés graves"
8.96,45.95,"accident avec blessés graves"
8.96,45.95,"accident avec blessés graves"
8.96,45.95,"accident avec blessés graves"
8.96,45.95,"accident avec blessés graves"
8.96,45.95,"accident avec blessés graves"
8.96,45.95,"accident avec blessés graves"
8.96,45.95,"accident avec blessés graves"
8.96,45.95,"accident avec blessés graves"
8.96,45.95,"accident avec blessés graves"
8.96,45.95,"accident avec blessés graves"
8.53,47.38,"accident avec blessés graves"
8.53,47.38,"accident avec blessés graves"
8.53,47.38,"accident avec blessés graves"
8.53,47.38,"accident avec blessés graves"
8.53,47.38,"accident avec blessés graves"
8.53,47.38,"accident avec blessés graves"
8.53,47.38,"accident avec blessés graves"
8.53,47.38,"accident avec blessés graves"
8.53,47.38,"accident avec blessés graves"
8.53,47.38,"accident avec blessés graves"
8.53,47.38,"accident avec blessés graves"
8.53,47.38,"accident avec blessés graves"
8.53,47.38,"accident avec blessés graves"
8.53,47.38,"accident avec blessés graves"
6.14,46.17,"accident avec blessés graves"
6.14,46.17,"accident avec blessés graves"
6.14,46.17,"accident avec blessés graves"
6.14,46.17,"accident avec blessés graves"
6.14,46.17,"accident avec blessés graves"
6.14,46.17,"accident avec blessés graves"
6.14,46.17,"accident avec blessés graves"
6.14,46.17,"accident avec blessés graves"
6.14,46.17,"accident avec blessés graves"
6.14,46.17,"accident avec blessés graves"
6.14,46.17,"accident avec blessés graves"
6.14,46.17,"accident avec blessés graves"
6.14,46.17,"accident avec blessés graves"
6.14,46.17,"accident avec blessés graves"
7.54,46.89,"accident avec blessés graves"
7.54,46.89,"accident avec blessés graves"
7.54,46.89,"accident avec blessés graves"
7.54,46.89,"accident avec blessés graves"
7.54,46.89,"accident avec blessés graves"
7.54,46.89,"accident avec blessés graves"
7.54,46.89,"accident avec blessés graves"
7.54,46.89,"accident avec blessés graves"
7.54,46.89,"accident avec blessés graves"
7.54,46.89,"accident avec blessés graves"
7.54,46.89,"accident avec blessés graves"
7.54,46.89,"accident avec blessés graves"
7.54,46.89,"accident avec blessés graves"
7.54,46.89,"accident avec blessés graves"
6.64,46.56,"accident avec blessés graves"
6.64,46.56,"accident avec blessés graves"
6.64,46.56,"accident avec blessés graves"
6.64,46.56,"accident avec blessés graves"
6.64,46.56,"accident avec blessés graves"
6.64,46.56,"accident avec blessés graves"
6.64,46.56,"accident avec blessés graves"
6.64,46.56,"accident avec blessés graves"
6.64,46.56,"accident avec blessés graves"
6.64,46.56,"accident avec blessés graves"
6.64,46.56,"accident avec blessés graves"
6.64,46.56,"accident avec blessés graves"
6.64,46.56,"accident avec blessés graves"
6.64,46.56,"accident avec blessés graves"
7.08,46.36,"accident avec tués"
7.08,46.36,"accident avec tués"
7.08,46.36,"accident avec tués"
7.08,46.36,"accident avec tués"
7.08,46.36,"accident avec tués"
7.08,46.36,"accident avec tués"
7.08,46.36,"accident avec tués"
7.08,46.36,"accident avec tués"
7.08,46.36,"accident avec tués"
7.08,46.36,"accident avec tués"
7.08,46.36,"accident avec tués"
7.08,46.36,"accident avec tués"
7.08,46.36,"accident avec tués"
7.08,46.36,"accident avec tués"
7.63,46.9,"accident avec blessés graves"
7.63,46.9,"accident avec blessés graves"
7.63,46.9,"accident avec blessés graves"
7.63,46.9,"accident avec blessés graves"
7.63,46.9,"accident avec blessés graves"
7.63,46.9,"accident avec blessés graves"
7.63,46.9,"accident avec blessés graves"
7.63,46.9,"accident avec blessés graves"
7.63,46.9,"accident avec blessés graves"
7.63,46.9,"accident avec blessés graves"
7.63,46.9,"accident avec blessés graves"
7.63,46.9,"accident avec blessés graves"
7.63,46.9,"accident avec blessés graves"
7.63,46.9,"accident avec blessés graves"
7.66,46.76,"accident avec blessés graves"
7.66,46.76,"accident avec blessés graves"
7.66,46.76,"accident avec blessés graves"
7.66,46.76,"accident avec blessés graves"
7.66,46.76,"accident avec blessés graves"
7.66,46.76,"accident avec blessés graves"
7.66,46.76,"accident avec blessés graves"
7.66,46.76,"accident avec blessés graves"
7.66,46.76,"accident avec blessés graves"
7.66,46.76,"accident avec blessés graves"
7.66,46.76,"accident avec blessés graves"
7.66,46.76,"accident avec blessés graves"
7.66,46.76,"accident avec blessés graves"
7.66,46.76,"accident avec blessés graves"
7.42,46.97,"accident avec blessés graves"
7.42,46.97,"accident avec blessés graves"
7.42,46.97,"accident avec blessés graves"
7.42,46.97,"accident avec blessés graves"
7.42,46.97,"accident avec blessés graves"
7.42,46.97,"accident avec blessés graves"
7.42,46.97,"accident avec blessés graves"
7.42,46.97,"accident avec blessés graves"
7.42,46.97,"accident avec blessés graves"
7.42,46.97,"accident avec blessés graves"
7.42,46.97,"accident avec blessés graves"
7.42,46.97,"accident avec blessés graves"
7.42,46.97,"accident avec blessés graves"
7.42,46.97,"accident avec blessés graves"
8,47.36,"accident avec blessés graves"
8,47.36,"accident avec blessés graves"
8,47.36,"accident avec blessés graves"
8,47.36,"accident avec blessés graves"
8,47.36,"accident avec blessés graves"
8,47.36,"accident avec blessés graves"
8,47.36,"accident avec blessés graves"
8,47.36,"accident avec blessés graves"
8,47.36,"accident avec blessés graves"
8,47.36,"accident avec blessés graves"
8,47.36,"accident avec blessés graves"
8,47.36,"accident avec blessés graves"
8,47.36,"accident avec blessés graves"
8,47.36,"accident avec blessés graves"
8.27,47.5,"accident avec blessés graves"
8.27,47.5,"accident avec blessés graves"
8.27,47.5,"accident avec blessés graves"
8.27,47.5,"accident avec blessés graves"
8.27,47.5,"accident avec blessés graves"
8.27,47.5,"accident avec blessés graves"
8.27,47.5,"accident avec blessés graves"
8.27,47.5,"accident avec blessés graves"
8.27,47.5,"accident avec blessés graves"
8.27,47.5,"accident avec blessés graves"
8.27,47.5,"accident avec blessés graves"
8.27,47.5,"accident avec blessés graves"
8.27,47.5,"accident avec blessés graves"
8.27,47.5,"accident avec blessés graves"
7.44,46.72,"accident avec blessés graves"
7.44,46.72,"accident avec blessés graves"
7.44,46.72,"accident avec blessés graves"
7.44,46.72,"accident avec blessés graves"
7.44,46.72,"accident avec blessés graves"
7.44,46.72,"accident avec blessés graves"
7.44,46.72,"accident avec blessés graves"
7.44,46.72,"accident avec blessés graves"
7.44,46.72,"accident avec blessés graves"
7.44,46.72,"accident avec blessés graves"
7.44,46.72,"accident avec blessés graves"
7.44,46.72,"accident avec blessés graves"
7.44,46.72,"accident avec blessés graves"
7.44,46.72,"accident avec blessés graves"
8.06,46.29,"accident avec blessés graves"
8.06,46.29,"accident avec blessés graves"
8.06,46.29,"accident avec blessés graves"
8.06,46.29,"accident avec blessés graves"
8.06,46.29,"accident avec blessés graves"
8.06,46.29,"accident avec blessés graves"
8.06,46.29,"accident avec blessés graves"
8.06,46.29,"accident avec blessés graves"
8.06,46.29,"accident avec blessés graves"
8.06,46.29,"accident avec blessés graves"
8.06,46.29,"accident avec blessés graves"
8.06,46.29,"accident avec blessés graves"
8.06,46.29,"accident avec blessés graves"
8.06,46.29,"accident avec blessés graves"
8.24,47.24,"accident avec blessés graves"
8.24,47.24,"accident avec blessés graves"
8.24,47.24,"accident avec blessés graves"
8.24,47.24,"accident avec blessés graves"
8.24,47.24,"accident avec blessés graves"
8.24,47.24,"accident avec blessés graves"
8.24,47.24,"accident avec blessés graves"
8.24,47.24,"accident avec blessés graves"
8.24,47.24,"accident avec blessés graves"
8.24,47.24,"accident avec blessés graves"
8.24,47.24,"accident avec blessés graves"
8.24,47.24,"accident avec blessés graves"
8.24,47.24,"accident avec blessés graves"
8.24,47.24,"accident avec blessés graves"
7.21,47.23,"accident avec blessés graves"
7.21,47.23,"accident avec blessés graves"
7.21,47.23,"accident avec blessés graves"
7.21,47.23,"accident avec blessés graves"
7.21,47.23,"accident avec blessés graves"
7.21,47.23,"accident avec blessés graves"
7.21,47.23,"accident avec blessés graves"
7.21,47.23,"accident avec blessés graves"
7.21,47.23,"accident avec blessés graves"
7.21,47.23,"accident avec blessés graves"
7.21,47.23,"accident avec blessés graves"
7.21,47.23,"accident avec blessés graves"
7.21,47.23,"accident avec blessés graves"
7.21,47.23,"accident avec blessés graves"
9.16,47.43,"accident avec blessés graves"
9.16,47.43,"accident avec blessés graves"
9.16,47.43,"accident avec blessés graves"
9.16,47.43,"accident avec blessés graves"
9.16,47.43,"accident avec blessés graves"
9.16,47.43,"accident avec blessés graves"
9.16,47.43,"accident avec blessés graves"
9.16,47.43,"accident avec blessés graves"
9.16,47.43,"accident avec blessés graves"
9.16,47.43,"accident avec blessés graves"
9.16,47.43,"accident avec blessés graves"
9.16,47.43,"accident avec blessés graves"
9.16,47.43,"accident avec blessés graves"
9.16,47.43,"accident avec blessés graves"
6.62,46.54,"accident avec blessés graves"
6.62,46.54,"accident avec blessés graves"
6.62,46.54,"accident avec blessés graves"
6.62,46.54,"accident avec blessés graves"
6.62,46.54,"accident avec blessés graves"
6.62,46.54,"accident avec blessés graves"
6.62,46.54,"accident avec blessés graves"
6.62,46.54,"accident avec blessés graves"
6.62,46.54,"accident avec blessés graves"
6.62,46.54,"accident avec blessés graves"
6.62,46.54,"accident avec blessés graves"
6.62,46.54,"accident avec blessés graves"
6.62,46.54,"accident avec blessés graves"
6.62,46.54,"accident avec blessés graves"
7.63,46.74,"accident avec blessés graves"
7.63,46.74,"accident avec blessés graves"
7.63,46.74,"accident avec blessés graves"
7.63,46.74,"accident avec blessés graves"
7.63,46.74,"accident avec blessés graves"
7.63,46.74,"accident avec blessés graves"
7.63,46.74,"accident avec blessés graves"
7.63,46.74,"accident avec blessés graves"
7.63,46.74,"accident avec blessés graves"
7.63,46.74,"accident avec blessés graves"
7.63,46.74,"accident avec blessés graves"
7.63,46.74,"accident avec blessés graves"
7.63,46.74,"accident avec blessés graves"
7.63,46.74,"accident avec blessés graves"
8.56,47.37,"accident avec blessés graves"
8.56,47.37,"accident avec blessés graves"
8.56,47.37,"accident avec blessés graves"
8.56,47.37,"accident avec blessés graves"
8.56,47.37,"accident avec blessés graves"
8.56,47.37,"accident avec blessés graves"
8.56,47.37,"accident avec blessés graves"
8.56,47.37,"accident avec blessés graves"
8.56,47.37,"accident avec blessés graves"
8.56,47.37,"accident avec blessés graves"
8.56,47.37,"accident avec blessés graves"
8.56,47.37,"accident avec blessés graves"
8.56,47.37,"accident avec blessés graves"
8.56,47.37,"accident avec blessés graves"
8.04,47.39,"accident avec blessés graves"
8.04,47.39,"accident avec blessés graves"
8.04,47.39,"accident avec blessés graves"
8.04,47.39,"accident avec blessés graves"
8.04,47.39,"accident avec blessés graves"
8.04,47.39,"accident avec blessés graves"
8.04,47.39,"accident avec blessés graves"
8.04,47.39,"accident avec blessés graves"
8.04,47.39,"accident avec blessés graves"
8.04,47.39,"accident avec blessés graves"
8.04,47.39,"accident avec blessés graves"
8.04,47.39,"accident avec blessés graves"
8.04,47.39,"accident avec blessés graves"
8.04,47.39,"accident avec blessés graves"
6.72,46.52,"accident avec blessés graves"
6.72,46.52,"accident avec blessés graves"
6.72,46.52,"accident avec blessés graves"
6.72,46.52,"accident avec blessés graves"
6.72,46.52,"accident avec blessés graves"
6.72,46.52,"accident avec blessés graves"
6.72,46.52,"accident avec blessés graves"
6.72,46.52,"accident avec blessés graves"
6.72,46.52,"accident avec blessés graves"
6.72,46.52,"accident avec blessés graves"
6.72,46.52,"accident avec blessés graves"
6.72,46.52,"accident avec blessés graves"
6.72,46.52,"accident avec blessés graves"
6.72,46.52,"accident avec blessés graves"
8.32,47.35,"accident avec blessés graves"
8.32,47.35,"accident avec blessés graves"
8.32,47.35,"accident avec blessés graves"
8.32,47.35,"accident avec blessés graves"
8.32,47.35,"accident avec blessés graves"
8.32,47.35,"accident avec blessés graves"
8.32,47.35,"accident avec blessés graves"
8.32,47.35,"accident avec blessés graves"
8.32,47.35,"accident avec blessés graves"
8.32,47.35,"accident avec blessés graves"
8.32,47.35,"accident avec blessés graves"
8.32,47.35,"accident avec blessés graves"
8.32,47.35,"accident avec blessés graves"
8.32,47.35,"accident avec blessés graves"
9.43,47.37,"accident avec blessés graves"
9.43,47.37,"accident avec blessés graves"
9.43,47.37,"accident avec blessés graves"
9.43,47.37,"accident avec blessés graves"
9.43,47.37,"accident avec blessés graves"
9.43,47.37,"accident avec blessés graves"
9.43,47.37,"accident avec blessés graves"
9.43,47.37,"accident avec blessés graves"
9.43,47.37,"accident avec blessés graves"
9.43,47.37,"accident avec blessés graves"
9.43,47.37,"accident avec blessés graves"
9.43,47.37,"accident avec blessés graves"
9.43,47.37,"accident avec blessés graves"
9.43,47.37,"accident avec blessés graves"
8.6,46.69,"accident avec blessés graves"
8.6,46.69,"accident avec blessés graves"
8.6,46.69,"accident avec blessés graves"
8.6,46.69,"accident avec blessés graves"
8.6,46.69,"accident avec blessés graves"
8.6,46.69,"accident avec blessés graves"
8.6,46.69,"accident avec blessés graves"
8.6,46.69,"accident avec blessés graves"
8.6,46.69,"accident avec blessés graves"
8.6,46.69,"accident avec blessés graves"
8.6,46.69,"accident avec blessés graves"
8.6,46.69,"accident avec blessés graves"
8.6,46.69,"accident avec blessés graves"
8.6,46.69,"accident avec blessés graves"
9.03,47.23,"accident avec blessés graves"
9.03,47.23,"accident avec blessés graves"
9.03,47.23,"accident avec blessés graves"
9.03,47.23,"accident avec blessés graves"
9.03,47.23,"accident avec blessés graves"
9.03,47.23,"accident avec blessés graves"
9.03,47.23,"accident avec blessés graves"
9.03,47.23,"accident avec blessés graves"
9.03,47.23,"accident avec blessés graves"
9.03,47.23,"accident avec blessés graves"
9.03,47.23,"accident avec blessés graves"
9.03,47.23,"accident avec blessés graves"
9.03,47.23,"accident avec blessés graves"
9.03,47.23,"accident avec blessés graves"
8.39,47.34,"accident avec tués"
8.39,47.34,"accident avec tués"
8.39,47.34,"accident avec tués"
8.39,47.34,"accident avec tués"
8.39,47.34,"accident avec tués"
8.39,47.34,"accident avec tués"
8.39,47.34,"accident avec tués"
8.39,47.34,"accident avec tués"
8.39,47.34,"accident avec tués"
8.39,47.34,"accident avec tués"
8.39,47.34,"accident avec tués"
8.39,47.34,"accident avec tués"
7.45,46.66,"accident avec blessés graves"
7.45,46.66,"accident avec blessés graves"
7.45,46.66,"accident avec blessés graves"
7.45,46.66,"accident avec blessés graves"
7.45,46.66,"accident avec blessés graves"
7.45,46.66,"accident avec blessés graves"
7.45,46.66,"accident avec blessés graves"
7.45,46.66,"accident avec blessés graves"
7.45,46.66,"accident avec blessés graves"
7.45,46.66,"accident avec blessés graves"
7.45,46.66,"accident avec blessés graves"
7.45,46.66,"accident avec blessés graves"
7.45,46.66,"accident avec blessés graves"
7.45,46.66,"accident avec blessés graves"
6.16,46.34,"accident avec blessés graves"
6.16,46.34,"accident avec blessés graves"
6.16,46.34,"accident avec blessés graves"
6.16,46.34,"accident avec blessés graves"
6.16,46.34,"accident avec blessés graves"
6.16,46.34,"accident avec blessés graves"
6.16,46.34,"accident avec blessés graves"
6.16,46.34,"accident avec blessés graves"
6.16,46.34,"accident avec blessés graves"
6.16,46.34,"accident avec blessés graves"
6.16,46.34,"accident avec blessés graves"
6.16,46.34,"accident avec blessés graves"
6.16,46.34,"accident avec blessés graves"
6.16,46.34,"accident avec blessés graves"
7.27,46.66,"accident avec blessés graves"
7.27,46.66,"accident avec blessés graves"
7.27,46.66,"accident avec blessés graves"
7.27,46.66,"accident avec blessés graves"
7.27,46.66,"accident avec blessés graves"
7.27,46.66,"accident avec blessés graves"
7.27,46.66,"accident avec blessés graves"
7.27,46.66,"accident avec blessés graves"
7.27,46.66,"accident avec blessés graves"
7.27,46.66,"accident avec blessés graves"
7.27,46.66,"accident avec blessés graves"
7.27,46.66,"accident avec blessés graves"
7.27,46.66,"accident avec blessés graves"
7.27,46.66,"accident avec blessés graves"
8.56,47.3,"accident avec blessés graves"
8.56,47.3,"accident avec blessés graves"
8.56,47.3,"accident avec blessés graves"
8.56,47.3,"accident avec blessés graves"
8.56,47.3,"accident avec blessés graves"
8.56,47.3,"accident avec blessés graves"
8.56,47.3,"accident avec blessés graves"
8.56,47.3,"accident avec blessés graves"
8.56,47.3,"accident avec blessés graves"
8.56,47.3,"accident avec blessés graves"
8.56,47.3,"accident avec blessés graves"
8.56,47.3,"accident avec blessés graves"
8.56,47.3,"accident avec blessés graves"
8.56,47.3,"accident avec blessés graves"
9.49,47.48,"accident avec blessés graves"
9.49,47.48,"accident avec blessés graves"
9.49,47.48,"accident avec blessés graves"
9.49,47.48,"accident avec blessés graves"
9.49,47.48,"accident avec blessés graves"
9.49,47.48,"accident avec blessés graves"
9.49,47.48,"accident avec blessés graves"
9.49,47.48,"accident avec blessés graves"
9.49,47.48,"accident avec blessés graves"
9.49,47.48,"accident avec blessés graves"
9.49,47.48,"accident avec blessés graves"
9.49,47.48,"accident avec blessés graves"
9.49,47.48,"accident avec blessés graves"
9.49,47.48,"accident avec blessés graves"
8.59,46.65,"accident avec blessés graves"
8.59,46.65,"accident avec blessés graves"
8.59,46.65,"accident avec blessés graves"
8.59,46.65,"accident avec blessés graves"
8.59,46.65,"accident avec blessés graves"
8.59,46.65,"accident avec blessés graves"
8.59,46.65,"accident avec blessés graves"
8.59,46.65,"accident avec blessés graves"
8.59,46.65,"accident avec blessés graves"
8.59,46.65,"accident avec blessés graves"
8.59,46.65,"accident avec blessés graves"
8.59,46.65,"accident avec blessés graves"
8.59,46.65,"accident avec blessés graves"
8.59,46.65,"accident avec blessés graves"
7.57,47.53,"accident avec blessés graves"
7.57,47.53,"accident avec blessés graves"
7.57,47.53,"accident avec blessés graves"
7.57,47.53,"accident avec blessés graves"
7.57,47.53,"accident avec blessés graves"
7.57,47.53,"accident avec blessés graves"
7.57,47.53,"accident avec blessés graves"
7.57,47.53,"accident avec blessés graves"
7.57,47.53,"accident avec blessés graves"
7.57,47.53,"accident avec blessés graves"
7.57,47.53,"accident avec blessés graves"
7.57,47.53,"accident avec blessés graves"
7.57,47.53,"accident avec blessés graves"
7.57,47.53,"accident avec blessés graves"
8.67,47.38,"accident avec blessés graves"
8.67,47.38,"accident avec blessés graves"
8.67,47.38,"accident avec blessés graves"
8.67,47.38,"accident avec blessés graves"
8.67,47.38,"accident avec blessés graves"
8.67,47.38,"accident avec blessés graves"
8.67,47.38,"accident avec blessés graves"
8.67,47.38,"accident avec blessés graves"
8.67,47.38,"accident avec blessés graves"
8.67,47.38,"accident avec blessés graves"
8.67,47.38,"accident avec blessés graves"
8.67,47.38,"accident avec blessés graves"
8.67,47.38,"accident avec blessés graves"
8.67,47.38,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
6.17,46.28,"accident avec blessés graves"
7.41,47.04,"accident avec blessés graves"
7.41,47.04,"accident avec blessés graves"
7.41,47.04,"accident avec blessés graves"
7.41,47.04,"accident avec blessés graves"
7.41,47.04,"accident avec blessés graves"
7.41,47.04,"accident avec blessés graves"
7.41,47.04,"accident avec blessés graves"
7.41,47.04,"accident avec blessés graves"
7.41,47.04,"accident avec blessés graves"
7.41,47.04,"accident avec blessés graves"
7.41,47.04,"accident avec blessés graves"
7.41,47.04,"accident avec blessés graves"
7.41,47.04,"accident avec blessés graves"
7.41,47.04,"accident avec blessés graves"
8.71,47.21,"accident avec blessés graves"
8.71,47.21,"accident avec blessés graves"
8.71,47.21,"accident avec blessés graves"
8.71,47.21,"accident avec blessés graves"
8.71,47.21,"accident avec blessés graves"
8.71,47.21,"accident avec blessés graves"
8.71,47.21,"accident avec blessés graves"
8.71,47.21,"accident avec blessés graves"
8.71,47.21,"accident avec blessés graves"
8.71,47.21,"accident avec blessés graves"
8.71,47.21,"accident avec blessés graves"
8.71,47.21,"accident avec blessés graves"
8.71,47.21,"accident avec blessés graves"
8.71,47.21,"accident avec blessés graves"
8.16,47.13,"accident avec blessés graves"
8.16,47.13,"accident avec blessés graves"
8.16,47.13,"accident avec blessés graves"
8.16,47.13,"accident avec blessés graves"
8.16,47.13,"accident avec blessés graves"
8.16,47.13,"accident avec blessés graves"
8.16,47.13,"accident avec blessés graves"
8.16,47.13,"accident avec blessés graves"
8.16,47.13,"accident avec blessés graves"
8.16,47.13,"accident avec blessés graves"
8.16,47.13,"accident avec blessés graves"
8.16,47.13,"accident avec blessés graves"
8.16,47.13,"accident avec blessés graves"
8.16,47.13,"accident avec blessés graves"
8.72,47.39,"accident avec blessés graves"
8.72,47.39,"accident avec blessés graves"
8.72,47.39,"accident avec blessés graves"
8.72,47.39,"accident avec blessés graves"
8.72,47.39,"accident avec blessés graves"
8.72,47.39,"accident avec blessés graves"
8.72,47.39,"accident avec blessés graves"
8.72,47.39,"accident avec blessés graves"
8.72,47.39,"accident avec blessés graves"
8.72,47.39,"accident avec blessés graves"
8.72,47.39,"accident avec blessés graves"
8.72,47.39,"accident avec blessés graves"
8.72,47.39,"accident avec blessés graves"
8.72,47.39,"accident avec blessés graves"
8.01,46.33,"accident avec blessés graves"
8.01,46.33,"accident avec blessés graves"
8.01,46.33,"accident avec blessés graves"
