"lon","lat","gemeinde_f","accident_severity_category_fr"
8.4957,47.3745,"Zurich","a"
8.4957,47.3745,"Zurich","a"
8.4957,47.3745,"Zurich","a"
8.6104,46.7154,"Wassen","a"
8.6104,46.7154,"Wassen","a"
8.6104,46.7154,"Wassen","a"
8.6104,46.7154,"Wassen","a"
8.6104,46.7154,"Wassen","a"
8.6104,46.7154,"Wassen","a"
8.6104,46.7154,"Wassen","a"
8.6104,46.7154,"Wassen","a"
8.6104,46.7154,"Wassen","a"
8.6104,46.7154,"Wassen","a"
8.6104,46.7154,"Wassen","a"
8.6104,46.7154,"Wassen","a"
8.6104,46.7154,"Wassen","a"
8.6104,46.7154,"Wassen","a"
8.0797,47.4137,"Biberstein","a"
8.0797,47.4137,"Biberstein","a"
8.0797,47.4137,"Biberstein","a"
8.0797,47.4137,"Biberstein","a"
8.0797,47.4137,"Biberstein","a"
8.0797,47.4137,"Biberstein","a"
8.0797,47.4137,"Biberstein","a"
8.0797,47.4137,"Biberstein","a"
8.0797,47.4137,"Biberstein","a"
7.8842,46.288,"Viège","a"
7.8842,46.288,"Viège","a"
7.8842,46.288,"Viège","a"
7.8842,46.288,"Viège","a"
7.8842,46.288,"Viège","a"
7.8842,46.288,"Viège","a"
7.8842,46.288,"Viège","a"
7.8842,46.288,"Viège","a"
7.8842,46.288,"Viège","a"
7.8842,46.288,"Viège","a"
7.8842,46.288,"Viège","a"
7.8842,46.288,"Viège","a"
7.8842,46.288,"Viège","a"
7.8842,46.288,"Viège","a"
7.0599,46.0727,"Martigny-Combe","a"
7.0599,46.0727,"Martigny-Combe","a"
7.0599,46.0727,"Martigny-Combe","a"
7.0599,46.0727,"Martigny-Combe","a"
7.0599,46.0727,"Martigny-Combe","a"
7.0599,46.0727,"Martigny-Combe","a"
7.0599,46.0727,"Martigny-Combe","a"
7.0599,46.0727,"Martigny-Combe","a"
7.0599,46.0727,"Martigny-Combe","a"
7.0599,46.0727,"Martigny-Combe","a"
7.0599,46.0727,"Martigny-Combe","a"
7.0599,46.0727,"Martigny-Combe","a"
7.0599,46.0727,"Martigny-Combe","a"
7.0599,46.0727,"Martigny-Combe","a"
8.9284,45.9728,"Grancia","a"
8.9284,45.9728,"Grancia","a"
8.9284,45.9728,"Grancia","a"
8.9284,45.9728,"Grancia","a"
8.9284,45.9728,"Grancia","a"
8.9284,45.9728,"Grancia","a"
8.9284,45.9728,"Grancia","a"
8.9284,45.9728,"Grancia","a"
8.9284,45.9728,"Grancia","a"
8.9284,45.9728,"Grancia","a"
8.9284,45.9728,"Grancia","a"
8.9284,45.9728,"Grancia","a"
8.9284,45.9728,"Grancia","a"
8.9284,45.9728,"Grancia","a"
7.1104,47.0049,"Anet","a"
7.1104,47.0049,"Anet","a"
7.1104,47.0049,"Anet","a"
7.1104,47.0049,"Anet","a"
7.1104,47.0049,"Anet","a"
7.1104,47.0049,"Anet","a"
7.1104,47.0049,"Anet","a"
7.1104,47.0049,"Anet","a"
7.1104,47.0049,"Anet","a"
7.1104,47.0049,"Anet","a"
7.1104,47.0049,"Anet","a"
7.1104,47.0049,"Anet","a"
7.1104,47.0049,"Anet","a"
7.1104,47.0049,"Anet","a"
7.5533,47.0744,"Kernenried","a"
7.5533,47.0744,"Kernenried","a"
7.5533,47.0744,"Kernenried","a"
7.5533,47.0744,"Kernenried","a"
7.5533,47.0744,"Kernenried","a"
7.5533,47.0744,"Kernenried","a"
7.5533,47.0744,"Kernenried","a"
7.5533,47.0744,"Kernenried","a"
7.5533,47.0744,"Kernenried","a"
7.5533,47.0744,"Kernenried","a"
7.5533,47.0744,"Kernenried","a"
7.5533,47.0744,"Kernenried","a"
7.5533,47.0744,"Kernenried","a"
7.5533,47.0744,"Kernenried","a"
8.5617,47.165,"Menzingen","a"
8.5617,47.165,"Menzingen","a"
8.5617,47.165,"Menzingen","a"
8.5617,47.165,"Menzingen","a"
8.5617,47.165,"Menzingen","a"
8.5617,47.165,"Menzingen","a"
8.5617,47.165,"Menzingen","a"
8.5617,47.165,"Menzingen","a"
8.5617,47.165,"Menzingen","a"
8.5617,47.165,"Menzingen","a"
8.5617,47.165,"Menzingen","a"
8.5617,47.165,"Menzingen","a"
8.5617,47.165,"Menzingen","a"
8.5617,47.165,"Menzingen","a"
8.1902,47.4699,"Brugg","a"
8.1902,47.4699,"Brugg","a"
8.1902,47.4699,"Brugg","a"
8.1902,47.4699,"Brugg","a"
8.1902,47.4699,"Brugg","a"
8.1902,47.4699,"Brugg","a"
8.1902,47.4699,"Brugg","a"
8.1902,47.4699,"Brugg","a"
8.1902,47.4699,"Brugg","a"
8.1902,47.4699,"Brugg","a"
8.1902,47.4699,"Brugg","a"
8.1902,47.4699,"Brugg","a"
8.1902,47.4699,"Brugg","a"
8.1902,47.4699,"Brugg","a"
8.1164,46.745,"Meiringen","a"
8.1164,46.745,"Meiringen","a"
8.1164,46.745,"Meiringen","a"
8.1164,46.745,"Meiringen","a"
8.1164,46.745,"Meiringen","a"
8.1164,46.745,"Meiringen","a"
8.1164,46.745,"Meiringen","a"
8.1164,46.745,"Meiringen","a"
8.1164,46.745,"Meiringen","a"
8.1164,46.745,"Meiringen","a"
8.1164,46.745,"Meiringen","a"
8.1164,46.745,"Meiringen","a"
8.1164,46.745,"Meiringen","a"
8.1164,46.745,"Meiringen","a"
7.2444,47.1301,"Bienne","a"
7.2444,47.1301,"Bienne","a"
7.2444,47.1301,"Bienne","a"
7.2444,47.1301,"Bienne","a"
7.2444,47.1301,"Bienne","a"
7.2444,47.1301,"Bienne","a"
7.2444,47.1301,"Bienne","a"
7.2444,47.1301,"Bienne","a"
7.2444,47.1301,"Bienne","a"
7.2444,47.1301,"Bienne","a"
7.2444,47.1301,"Bienne","a"
7.2444,47.1301,"Bienne","a"
7.2444,47.1301,"Bienne","a"
7.2444,47.1301,"Bienne","a"
7.3268,46.9543,"Frauenkappelen","a"
7.3268,46.9543,"Frauenkappelen","a"
7.3268,46.9543,"Frauenkappelen","a"
7.3268,46.9543,"Frauenkappelen","a"
7.3268,46.9543,"Frauenkappelen","a"
7.3268,46.9543,"Frauenkappelen","a"
7.3268,46.9543,"Frauenkappelen","a"
7.3268,46.9543,"Frauenkappelen","a"
7.3268,46.9543,"Frauenkappelen","a"
7.3268,46.9543,"Frauenkappelen","a"
7.3268,46.9543,"Frauenkappelen","a"
7.3268,46.9543,"Frauenkappelen","a"
7.3268,46.9543,"Frauenkappelen","a"
7.3268,46.9543,"Frauenkappelen","a"
6.0938,46.219,"Vernier","a"
6.0938,46.219,"Vernier","a"
6.0938,46.219,"Vernier","a"
6.0938,46.219,"Vernier","a"
6.0938,46.219,"Vernier","a"
6.0938,46.219,"Vernier","a"
6.0938,46.219,"Vernier","a"
6.0938,46.219,"Vernier","a"
6.0938,46.219,"Vernier","a"
6.0938,46.219,"Vernier","a"
6.0938,46.219,"Vernier","a"
6.0938,46.219,"Vernier","a"
6.0938,46.219,"Vernier","a"
6.0938,46.219,"Vernier","a"
9.1689,46.9164,"Glarus Süd","a"
9.1689,46.9164,"Glarus Süd","a"
9.1689,46.9164,"Glarus Süd","a"
9.1689,46.9164,"Glarus Süd","a"
9.1689,46.9164,"Glarus Süd","a"
9.1689,46.9164,"Glarus Süd","a"
9.1689,46.9164,"Glarus Süd","a"
9.1689,46.9164,"Glarus Süd","a"
9.1689,46.9164,"Glarus Süd","a"
9.1689,46.9164,"Glarus Süd","a"
9.1689,46.9164,"Glarus Süd","a"
9.1689,46.9164,"Glarus Süd","a"
9.1689,46.9164,"Glarus Süd","a"
9.1689,46.9164,"Glarus Süd","a"
6.6609,46.8207,"Grandson","a"
6.6609,46.8207,"Grandson","a"
6.6609,46.8207,"Grandson","a"
6.6609,46.8207,"Grandson","a"
6.6609,46.8207,"Grandson","a"
6.6609,46.8207,"Grandson","a"
6.6609,46.8207,"Grandson","a"
6.6609,46.8207,"Grandson","a"
6.6609,46.8207,"Grandson","a"
6.6609,46.8207,"Grandson","a"
6.6609,46.8207,"Grandson","a"
6.6609,46.8207,"Grandson","a"
6.6609,46.8207,"Grandson","a"
6.2216,46.2532,"Collonge-Bellerive","a"
6.2216,46.2532,"Collonge-Bellerive","a"
6.2216,46.2532,"Collonge-Bellerive","a"
6.2216,46.2532,"Collonge-Bellerive","a"
6.2216,46.2532,"Collonge-Bellerive","a"
6.2216,46.2532,"Collonge-Bellerive","a"
6.2216,46.2532,"Collonge-Bellerive","a"
6.2216,46.2532,"Collonge-Bellerive","a"
6.2216,46.2532,"Collonge-Bellerive","a"
6.2216,46.2532,"Collonge-Bellerive","a"
6.2216,46.2532,"Collonge-Bellerive","a"
6.2216,46.2532,"Collonge-Bellerive","a"
6.2216,46.2532,"Collonge-Bellerive","a"
6.2216,46.2532,"Collonge-Bellerive","a"
6.1926,46.3873,"Signy-Avenex","a"
6.1926,46.3873,"Signy-Avenex","a"
6.1926,46.3873,"Signy-Avenex","a"
6.1926,46.3873,"Signy-Avenex","a"
6.1926,46.3873,"Signy-Avenex","a"
6.1926,46.3873,"Signy-Avenex","a"
6.1926,46.3873,"Signy-Avenex","a"
6.1926,46.3873,"Signy-Avenex","a"
6.1926,46.3873,"Signy-Avenex","a"
6.1926,46.3873,"Signy-Avenex","a"
6.1926,46.3873,"Signy-Avenex","a"
6.1926,46.3873,"Signy-Avenex","a"
6.1926,46.3873,"Signy-Avenex","a"
6.1926,46.3873,"Signy-Avenex","a"
7.118,46.1249,"Martigny","a"
7.118,46.1249,"Martigny","a"
7.118,46.1249,"Martigny","a"
7.118,46.1249,"Martigny","a"
7.118,46.1249,"Martigny","a"
7.118,46.1249,"Martigny","a"
7.118,46.1249,"Martigny","a"
7.118,46.1249,"Martigny","a"
7.118,46.1249,"Martigny","a"
7.118,46.1249,"Martigny","a"
7.118,46.1249,"Martigny","a"
7.118,46.1249,"Martigny","a"
7.118,46.1249,"Martigny","a"
7.118,46.1249,"Martigny","a"
6.1559,46.2581,"Genthod","a"
6.1559,46.2581,"Genthod","a"
6.1559,46.2581,"Genthod","a"
6.1559,46.2581,"Genthod","a"
6.1559,46.2581,"Genthod","a"
6.1559,46.2581,"Genthod","a"
6.1559,46.2581,"Genthod","a"
6.1559,46.2581,"Genthod","a"
6.1559,46.2581,"Genthod","a"
6.1559,46.2581,"Genthod","a"
6.1559,46.2581,"Genthod","a"
6.1559,46.2581,"Genthod","a"
6.1559,46.2581,"Genthod","a"
6.1559,46.2581,"Genthod","a"
9.066,47.5923,"Märstetten","b"
9.066,47.5923,"Märstetten","b"
9.066,47.5923,"Märstetten","b"
9.066,47.5923,"Märstetten","b"
9.066,47.5923,"Märstetten","b"
9.066,47.5923,"Märstetten","b"
9.066,47.5923,"Märstetten","b"
9.066,47.5923,"Märstetten","b"
9.066,47.5923,"Märstetten","b"
9.066,47.5923,"Märstetten","b"
9.066,47.5923,"Märstetten","b"
9.066,47.5923,"Märstetten","b"
9.066,47.5923,"Märstetten","b"
9.066,47.5923,"Märstetten","b"
6.9717,46.6099,"Vaulruz","a"
6.9717,46.6099,"Vaulruz","a"
6.9717,46.6099,"Vaulruz","a"
6.9717,46.6099,"Vaulruz","a"
6.9717,46.6099,"Vaulruz","a"
6.9717,46.6099,"Vaulruz","a"
6.9717,46.6099,"Vaulruz","a"
6.9717,46.6099,"Vaulruz","a"
6.9717,46.6099,"Vaulruz","a"
6.9717,46.6099,"Vaulruz","a"
6.9717,46.6099,"Vaulruz","a"
6.9717,46.6099,"Vaulruz","a"
6.9717,46.6099,"Vaulruz","a"
6.9717,46.6099,"Vaulruz","a"
8.6383,47.7244,"Schaffhouse","a"
8.6383,47.7244,"Schaffhouse","a"
8.6383,47.7244,"Schaffhouse","a"
8.6383,47.7244,"Schaffhouse","a"
8.6383,47.7244,"Schaffhouse","a"
8.6383,47.7244,"Schaffhouse","a"
8.6383,47.7244,"Schaffhouse","a"
8.6383,47.7244,"Schaffhouse","a"
8.6383,47.7244,"Schaffhouse","a"
8.6383,47.7244,"Schaffhouse","a"
8.6383,47.7244,"Schaffhouse","a"
8.6383,47.7244,"Schaffhouse","a"
8.6383,47.7244,"Schaffhouse","a"
8.6383,47.7244,"Schaffhouse","a"
6.0501,46.1973,"Satigny","b"
6.0501,46.1973,"Satigny","b"
6.0501,46.1973,"Satigny","b"
6.0501,46.1973,"Satigny","b"
6.0501,46.1973,"Satigny","b"
6.0501,46.1973,"Satigny","b"
6.0501,46.1973,"Satigny","b"
6.0501,46.1973,"Satigny","b"
6.0501,46.1973,"Satigny","b"
6.0501,46.1973,"Satigny","b"
6.0501,46.1973,"Satigny","b"
6.0501,46.1973,"Satigny","b"
6.0501,46.1973,"Satigny","b"
6.0501,46.1973,"Satigny","b"
7.2112,46.9069,"Kriechenwil","a"
7.2112,46.9069,"Kriechenwil","a"
7.2112,46.9069,"Kriechenwil","a"
7.2112,46.9069,"Kriechenwil","a"
7.2112,46.9069,"Kriechenwil","a"
7.2112,46.9069,"Kriechenwil","a"
7.2112,46.9069,"Kriechenwil","a"
7.2112,46.9069,"Kriechenwil","a"
7.2112,46.9069,"Kriechenwil","a"
7.2112,46.9069,"Kriechenwil","a"
9.5342,46.8676,"Coire","a"
9.5342,46.8676,"Coire","a"
9.5342,46.8676,"Coire","a"
9.5342,46.8676,"Coire","a"
9.5342,46.8676,"Coire","a"
9.5342,46.8676,"Coire","a"
9.5342,46.8676,"Coire","a"
9.5342,46.8676,"Coire","a"
9.5342,46.8676,"Coire","a"
9.5342,46.8676,"Coire","a"
9.5342,46.8676,"Coire","a"
9.5342,46.8676,"Coire","a"
9.5342,46.8676,"Coire","a"
9.5342,46.8676,"Coire","a"
7.6286,47.0478,"Berthoud","a"
7.6286,47.0478,"Berthoud","a"
7.6286,47.0478,"Berthoud","a"
7.6286,47.0478,"Berthoud","a"
7.6286,47.0478,"Berthoud","a"
7.6286,47.0478,"Berthoud","a"
7.6286,47.0478,"Berthoud","a"
7.6286,47.0478,"Berthoud","a"
7.6286,47.0478,"Berthoud","a"
7.6286,47.0478,"Berthoud","a"
7.6286,47.0478,"Berthoud","a"
7.6286,47.0478,"Berthoud","a"
7.6286,47.0478,"Berthoud","a"
7.6286,47.0478,"Berthoud","a"
6.1673,46.2867,"Versoix","a"
6.1673,46.2867,"Versoix","a"
6.1673,46.2867,"Versoix","a"
6.1673,46.2867,"Versoix","a"
6.1673,46.2867,"Versoix","a"
6.1673,46.2867,"Versoix","a"
6.1673,46.2867,"Versoix","a"
6.1673,46.2867,"Versoix","a"
6.1673,46.2867,"Versoix","a"
6.1673,46.2867,"Versoix","a"
6.1673,46.2867,"Versoix","a"
6.1673,46.2867,"Versoix","a"
6.1673,46.2867,"Versoix","a"
6.1673,46.2867,"Versoix","a"
7.6366,47.5678,"Riehen","a"
7.6366,47.5678,"Riehen","a"
7.6366,47.5678,"Riehen","a"
7.6366,47.5678,"Riehen","a"
7.6366,47.5678,"Riehen","a"
7.6366,47.5678,"Riehen","a"
7.6366,47.5678,"Riehen","a"
7.6366,47.5678,"Riehen","a"
7.6366,47.5678,"Riehen","a"
7.6366,47.5678,"Riehen","a"
7.6366,47.5678,"Riehen","a"
7.6366,47.5678,"Riehen","a"
7.6366,47.5678,"Riehen","a"
7.6366,47.5678,"Riehen","a"
6.7731,46.5432,"Forel (Lavaux)","a"
6.7731,46.5432,"Forel (Lavaux)","a"
6.7731,46.5432,"Forel (Lavaux)","a"
6.7731,46.5432,"Forel (Lavaux)","a"
6.7731,46.5432,"Forel (Lavaux)","a"
6.7731,46.5432,"Forel (Lavaux)","a"
6.7731,46.5432,"Forel (Lavaux)","a"
6.7731,46.5432,"Forel (Lavaux)","a"
6.7731,46.5432,"Forel (Lavaux)","a"
6.7731,46.5432,"Forel (Lavaux)","a"
6.7731,46.5432,"Forel (Lavaux)","a"
6.7731,46.5432,"Forel (Lavaux)","a"
6.7731,46.5432,"Forel (Lavaux)","a"
6.7731,46.5432,"Forel (Lavaux)","a"
6.9331,46.2783,"Collombey-Muraz","a"
6.9331,46.2783,"Collombey-Muraz","a"
6.9331,46.2783,"Collombey-Muraz","a"
6.9331,46.2783,"Collombey-Muraz","a"
6.9331,46.2783,"Collombey-Muraz","a"
6.9331,46.2783,"Collombey-Muraz","a"
6.9331,46.2783,"Collombey-Muraz","a"
6.9331,46.2783,"Collombey-Muraz","a"
6.9331,46.2783,"Collombey-Muraz","a"
6.9331,46.2783,"Collombey-Muraz","a"
6.9331,46.2783,"Collombey-Muraz","a"
6.9331,46.2783,"Collombey-Muraz","a"
6.9331,46.2783,"Collombey-Muraz","a"
6.9331,46.2783,"Collombey-Muraz","a"
7.5847,47.5451,"Bâle","a"
7.5847,47.5451,"Bâle","a"
7.5847,47.5451,"Bâle","a"
7.5847,47.5451,"Bâle","a"
7.5847,47.5451,"Bâle","a"
7.5847,47.5451,"Bâle","a"
7.5847,47.5451,"Bâle","a"
7.5847,47.5451,"Bâle","a"
7.5847,47.5451,"Bâle","a"
7.5847,47.5451,"Bâle","a"
7.5847,47.5451,"Bâle","a"
7.5847,47.5451,"Bâle","a"
7.5847,47.5451,"Bâle","a"
7.5847,47.5451,"Bâle","a"
6.942,46.2745,"Collombey-Muraz","a"
6.942,46.2745,"Collombey-Muraz","a"
6.942,46.2745,"Collombey-Muraz","a"
6.942,46.2745,"Collombey-Muraz","a"
6.942,46.2745,"Collombey-Muraz","a"
6.942,46.2745,"Collombey-Muraz","a"
6.942,46.2745,"Collombey-Muraz","a"
6.942,46.2745,"Collombey-Muraz","a"
6.942,46.2745,"Collombey-Muraz","a"
6.942,46.2745,"Collombey-Muraz","a"
6.942,46.2745,"Collombey-Muraz","a"
6.942,46.2745,"Collombey-Muraz","a"
6.942,46.2745,"Collombey-Muraz","a"
6.942,46.2745,"Collombey-Muraz","a"
6.1491,46.1824,"Carouge (GE)","a"
6.1491,46.1824,"Carouge (GE)","a"
6.1491,46.1824,"Carouge (GE)","a"
6.1491,46.1824,"Carouge (GE)","a"
6.1491,46.1824,"Carouge (GE)","a"
6.1491,46.1824,"Carouge (GE)","a"
6.1491,46.1824,"Carouge (GE)","a"
6.1491,46.1824,"Carouge (GE)","a"
6.1491,46.1824,"Carouge (GE)","a"
6.1491,46.1824,"Carouge (GE)","a"
6.1491,46.1824,"Carouge (GE)","a"
6.1491,46.1824,"Carouge (GE)","a"
6.1491,46.1824,"Carouge (GE)","a"
6.1491,46.1824,"Carouge (GE)","a"
6.6269,46.516,"Lausanne","a"
6.6269,46.516,"Lausanne","a"
6.6269,46.516,"Lausanne","a"
6.6269,46.516,"Lausanne","a"
6.6269,46.516,"Lausanne","a"
6.6269,46.516,"Lausanne","a"
6.6269,46.516,"Lausanne","a"
6.6269,46.516,"Lausanne","a"
6.6269,46.516,"Lausanne","a"
6.6269,46.516,"Lausanne","a"
6.6269,46.516,"Lausanne","a"
6.6269,46.516,"Lausanne","a"
6.6269,46.516,"Lausanne","a"
6.6269,46.516,"Lausanne","a"
7.9103,46.595,"Lauterbrunnen","a"
7.9103,46.595,"Lauterbrunnen","a"
7.9103,46.595,"Lauterbrunnen","a"
7.9103,46.595,"Lauterbrunnen","a"
7.9103,46.595,"Lauterbrunnen","a"
7.9103,46.595,"Lauterbrunnen","a"
7.9103,46.595,"Lauterbrunnen","a"
7.9103,46.595,"Lauterbrunnen","a"
7.9103,46.595,"Lauterbrunnen","a"
7.9103,46.595,"Lauterbrunnen","a"
7.9103,46.595,"Lauterbrunnen","a"
7.9103,46.595,"Lauterbrunnen","a"
7.9103,46.595,"Lauterbrunnen","a"
7.9103,46.595,"Lauterbrunnen","a"
8.0658,47.3999,"Aarau","a"
8.0658,47.3999,"Aarau","a"
8.0658,47.3999,"Aarau","a"
8.0658,47.3999,"Aarau","a"
8.0658,47.3999,"Aarau","a"
8.0658,47.3999,"Aarau","a"
8.0658,47.3999,"Aarau","a"
8.0658,47.3999,"Aarau","a"
8.0658,47.3999,"Aarau","a"
8.0658,47.3999,"Aarau","a"
8.0658,47.3999,"Aarau","a"
8.0658,47.3999,"Aarau","a"
8.0658,47.3999,"Aarau","a"
8.0658,47.3999,"Aarau","a"
9.0388,46.2254,"Arbedo-Castione","a"
9.0388,46.2254,"Arbedo-Castione","a"
9.0388,46.2254,"Arbedo-Castione","a"
9.0388,46.2254,"Arbedo-Castione","a"
9.0388,46.2254,"Arbedo-Castione","a"
9.0388,46.2254,"Arbedo-Castione","a"
9.0388,46.2254,"Arbedo-Castione","a"
9.0388,46.2254,"Arbedo-Castione","a"
9.0388,46.2254,"Arbedo-Castione","a"
9.0388,46.2254,"Arbedo-Castione","a"
9.0388,46.2254,"Arbedo-Castione","a"
9.0388,46.2254,"Arbedo-Castione","a"
9.0388,46.2254,"Arbedo-Castione","a"
9.0388,46.2254,"Arbedo-Castione","a"
6.128,46.1883,"Genève","a"
6.128,46.1883,"Genève","a"
6.128,46.1883,"Genève","a"
6.128,46.1883,"Genève","a"
6.128,46.1883,"Genève","a"
6.128,46.1883,"Genève","a"
6.128,46.1883,"Genève","a"
6.128,46.1883,"Genève","a"
6.128,46.1883,"Genève","a"
6.128,46.1883,"Genève","a"
6.128,46.1883,"Genève","a"
6.128,46.1883,"Genève","a"
6.128,46.1883,"Genève","a"
6.128,46.1883,"Genève","a"
6.9192,46.4563,"Montreux","a"
6.9192,46.4563,"Montreux","a"
6.9192,46.4563,"Montreux","a"
6.9192,46.4563,"Montreux","a"
6.9192,46.4563,"Montreux","a"
6.9192,46.4563,"Montreux","a"
6.9192,46.4563,"Montreux","a"
6.9192,46.4563,"Montreux","a"
6.9192,46.4563,"Montreux","a"
6.9192,46.4563,"Montreux","a"
6.9192,46.4563,"Montreux","a"
6.9192,46.4563,"Montreux","a"
6.9192,46.4563,"Montreux","a"
6.9192,46.4563,"Montreux","a"
10.4379,46.9534,"Valsot","a"
10.4379,46.9534,"Valsot","a"
10.4379,46.9534,"Valsot","a"
10.4379,46.9534,"Valsot","a"
10.4379,46.9534,"Valsot","a"
10.4379,46.9534,"Valsot","a"
10.4379,46.9534,"Valsot","a"
10.4379,46.9534,"Valsot","a"
10.4379,46.9534,"Valsot","a"
10.4379,46.9534,"Valsot","a"
10.4379,46.9534,"Valsot","a"
10.4379,46.9534,"Valsot","a"
10.4379,46.9534,"Valsot","a"
10.4379,46.9534,"Valsot","a"
6.6017,46.5895,"Cheseaux-sur-Lausanne","a"
6.6017,46.5895,"Cheseaux-sur-Lausanne","a"
6.6017,46.5895,"Cheseaux-sur-Lausanne","a"
6.6017,46.5895,"Cheseaux-sur-Lausanne","a"
6.6017,46.5895,"Cheseaux-sur-Lausanne","a"
6.6017,46.5895,"Cheseaux-sur-Lausanne","a"
6.6017,46.5895,"Cheseaux-sur-Lausanne","a"
6.6017,46.5895,"Cheseaux-sur-Lausanne","a"
6.6017,46.5895,"Cheseaux-sur-Lausanne","a"
6.6017,46.5895,"Cheseaux-sur-Lausanne","a"
6.6017,46.5895,"Cheseaux-sur-Lausanne","a"
6.6017,46.5895,"Cheseaux-sur-Lausanne","a"
6.6017,46.5895,"Cheseaux-sur-Lausanne","a"
6.6017,46.5895,"Cheseaux-sur-Lausanne","a"
8.4344,47.1795,"Hünenberg","a"
8.4344,47.1795,"Hünenberg","a"
8.4344,47.1795,"Hünenberg","a"
8.4344,47.1795,"Hünenberg","a"
8.4344,47.1795,"Hünenberg","a"
8.4344,47.1795,"Hünenberg","a"
8.4344,47.1795,"Hünenberg","a"
8.4344,47.1795,"Hünenberg","a"
8.4344,47.1795,"Hünenberg","a"
8.4344,47.1795,"Hünenberg","a"
8.4344,47.1795,"Hünenberg","a"
8.4344,47.1795,"Hünenberg","a"
8.4344,47.1795,"Hünenberg","a"
8.4344,47.1795,"Hünenberg","a"
8.2987,47.338,"Waltenschwil","a"
8.2987,47.338,"Waltenschwil","a"
8.2987,47.338,"Waltenschwil","a"
8.2987,47.338,"Waltenschwil","a"
8.2987,47.338,"Waltenschwil","a"
8.2987,47.338,"Waltenschwil","a"
8.2987,47.338,"Waltenschwil","a"
8.2987,47.338,"Waltenschwil","a"
8.2987,47.338,"Waltenschwil","a"
8.2987,47.338,"Waltenschwil","a"
8.2987,47.338,"Waltenschwil","a"
8.2987,47.338,"Waltenschwil","a"
8.2987,47.338,"Waltenschwil","a"
7.9192,47.317,"Oftringen","a"
7.9192,47.317,"Oftringen","a"
7.9192,47.317,"Oftringen","a"
7.9192,47.317,"Oftringen","a"
7.9192,47.317,"Oftringen","a"
7.9192,47.317,"Oftringen","a"
7.9192,47.317,"Oftringen","a"
7.9192,47.317,"Oftringen","a"
7.9192,47.317,"Oftringen","a"
7.9192,47.317,"Oftringen","a"
7.9192,47.317,"Oftringen","a"
7.9192,47.317,"Oftringen","a"
7.9192,47.317,"Oftringen","a"
7.9192,47.317,"Oftringen","a"
8.5547,47.2115,"Baar","a"
8.5547,47.2115,"Baar","a"
8.5547,47.2115,"Baar","a"
8.5547,47.2115,"Baar","a"
8.5547,47.2115,"Baar","a"
8.5547,47.2115,"Baar","a"
8.5547,47.2115,"Baar","a"
8.5547,47.2115,"Baar","a"
8.5547,47.2115,"Baar","a"
8.5547,47.2115,"Baar","a"
8.5547,47.2115,"Baar","a"
8.5547,47.2115,"Baar","a"
8.5547,47.2115,"Baar","a"
8.5547,47.2115,"Baar","a"
8.7247,47.1574,"Feusisberg","a"
8.7247,47.1574,"Feusisberg","a"
8.7247,47.1574,"Feusisberg","a"
8.7247,47.1574,"Feusisberg","a"
8.7247,47.1574,"Feusisberg","a"
8.7247,47.1574,"Feusisberg","a"
8.7247,47.1574,"Feusisberg","a"
8.7247,47.1574,"Feusisberg","a"
8.7247,47.1574,"Feusisberg","a"
8.7247,47.1574,"Feusisberg","a"
8.7247,47.1574,"Feusisberg","a"
8.7247,47.1574,"Feusisberg","a"
8.7247,47.1574,"Feusisberg","a"
8.7247,47.1574,"Feusisberg","a"
7.3602,46.2228,"Sion","a"
7.3602,46.2228,"Sion","a"
7.3602,46.2228,"Sion","a"
7.3602,46.2228,"Sion","a"
7.3602,46.2228,"Sion","a"
7.3602,46.2228,"Sion","a"
7.3602,46.2228,"Sion","a"
7.3602,46.2228,"Sion","a"
7.3602,46.2228,"Sion","a"
7.3602,46.2228,"Sion","a"
7.3602,46.2228,"Sion","a"
7.3602,46.2228,"Sion","a"
7.3602,46.2228,"Sion","a"
7.3602,46.2228,"Sion","a"
7.4983,46.3159,"Crans-Montana","a"
7.4983,46.3159,"Crans-Montana","a"
7.4983,46.3159,"Crans-Montana","a"
7.4983,46.3159,"Crans-Montana","a"
7.4983,46.3159,"Crans-Montana","a"
7.4983,46.3159,"Crans-Montana","a"
7.4983,46.3159,"Crans-Montana","a"
7.4983,46.3159,"Crans-Montana","a"
7.4983,46.3159,"Crans-Montana","a"
7.4983,46.3159,"Crans-Montana","a"
7.4983,46.3159,"Crans-Montana","a"
7.4983,46.3159,"Crans-Montana","a"
7.4983,46.3159,"Crans-Montana","a"
7.4983,46.3159,"Crans-Montana","a"
8.3411,47.4942,"Ehrendingen","a"
8.3411,47.4942,"Ehrendingen","a"
8.3411,47.4942,"Ehrendingen","a"
8.3411,47.4942,"Ehrendingen","a"
8.3411,47.4942,"Ehrendingen","a"
8.3411,47.4942,"Ehrendingen","a"
8.3411,47.4942,"Ehrendingen","a"
8.3411,47.4942,"Ehrendingen","a"
8.3411,47.4942,"Ehrendingen","a"
8.3411,47.4942,"Ehrendingen","a"
8.3411,47.4942,"Ehrendingen","a"
8.3411,47.4942,"Ehrendingen","a"
8.3411,47.4942,"Ehrendingen","a"
8.3411,47.4942,"Ehrendingen","a"
6.6363,46.6393,"Echallens","a"
6.6363,46.6393,"Echallens","a"
6.6363,46.6393,"Echallens","a"
6.6363,46.6393,"Echallens","a"
