"lon","lat","accident_severity_category_fr"
9.51,47.02,"a"
9.51,47.02,"a"
9.51,47.02,"a"
9.51,47.02,"a"
7.89,47.32,"a"
7.89,47.32,"a"
7.89,47.32,"a"
7.89,47.32,"a"
7.89,47.32,"a"
7.89,47.32,"a"
7.89,47.32,"a"
7.89,47.32,"a"
7.89,47.32,"a"
7.89,47.32,"a"
7.89,47.32,"a"
7.89,47.32,"a"
7.89,47.32,"a"
7.89,47.32,"a"
7.28,47.24,"a"
7.28,47.24,"a"
7.28,47.24,"a"
7.28,47.24,"a"
7.28,47.24,"a"
7.28,47.24,"a"
7.28,47.24,"a"
7.28,47.24,"a"
7.28,47.24,"a"
7.28,47.24,"a"
7.28,47.24,"a"
7.28,47.24,"a"
7.28,47.24,"a"
7.28,47.24,"a"
7.48,46.96,"a"
7.48,46.96,"a"
7.48,46.96,"a"
7.48,46.96,"a"
7.48,46.96,"a"
7.48,46.96,"a"
7.48,46.96,"a"
7.48,46.96,"a"
7.48,46.96,"a"
7.48,46.96,"a"
7.48,46.96,"a"
7.48,46.96,"a"
7.48,46.96,"a"
7.48,46.96,"a"
8.74,46.16,"a"
8.74,46.16,"a"
8.74,46.16,"a"
8.74,46.16,"a"
8.74,46.16,"a"
8.74,46.16,"a"
8.74,46.16,"a"
8.74,46.16,"a"
8.74,46.16,"a"
8.74,46.16,"a"
8.74,46.16,"a"
8.74,46.16,"a"
8.74,46.16,"a"
8.74,46.16,"a"
10.22,46.78,"a"
10.22,46.78,"a"
10.22,46.78,"a"
10.22,46.78,"a"
10.22,46.78,"a"
10.22,46.78,"a"
10.22,46.78,"a"
10.22,46.78,"a"
10.22,46.78,"a"
10.22,46.78,"a"
10.22,46.78,"a"
10.22,46.78,"a"
10.22,46.78,"a"
10.22,46.78,"a"
8.64,47.7,"a"
8.64,47.7,"a"
8.64,47.7,"a"
8.64,47.7,"a"
8.64,47.7,"a"
8.64,47.7,"a"
8.64,47.7,"a"
8.64,47.7,"a"
8.64,47.7,"a"
8.64,47.7,"a"
8.64,47.7,"a"
8.64,47.7,"a"
8.64,47.7,"a"
8.64,47.7,"a"
7.56,47.5,"a"
7.56,47.5,"a"
7.56,47.5,"a"
7.56,47.5,"a"
7.56,47.5,"a"
7.56,47.5,"a"
7.56,47.5,"a"
7.56,47.5,"a"
7.56,47.5,"a"
7.56,47.5,"a"
7.56,47.5,"a"
7.56,47.5,"a"
7.56,47.5,"a"
7.56,47.5,"a"
7.41,46.92,"a"
7.41,46.92,"a"
7.41,46.92,"a"
7.41,46.92,"a"
7.41,46.92,"a"
7.41,46.92,"a"
7.41,46.92,"a"
7.41,46.92,"a"
7.41,46.92,"a"
7.41,46.92,"a"
7.41,46.92,"a"
7.41,46.92,"a"
7.41,46.92,"a"
7.41,46.92,"a"
8.52,47.48,"a"
8.52,47.48,"a"
8.52,47.48,"a"
8.52,47.48,"a"
8.52,47.48,"a"
8.52,47.48,"a"
8.52,47.48,"a"
8.52,47.48,"a"
8.52,47.48,"a"
8.52,47.48,"a"
8.52,47.48,"a"
8.52,47.48,"a"
8.52,47.48,"a"
8.52,47.48,"a"
9.56,47.36,"a"
9.56,47.36,"a"
9.56,47.36,"a"
9.56,47.36,"a"
9.56,47.36,"a"
9.56,47.36,"a"
9.56,47.36,"a"
9.56,47.36,"a"
9.56,47.36,"a"
9.56,47.36,"a"
9.56,47.36,"a"
9.56,47.36,"a"
9.56,47.36,"a"
9.56,47.36,"a"
8.96,46.02,"a"
8.96,46.02,"a"
8.96,46.02,"a"
8.96,46.02,"a"
8.96,46.02,"a"
8.96,46.02,"a"
8.96,46.02,"a"
8.96,46.02,"a"
8.96,46.02,"a"
8.96,46.02,"a"
8.96,46.02,"a"
8.96,46.02,"a"
8.56,47.37,"a"
8.56,47.37,"a"
8.56,47.37,"a"
8.56,47.37,"a"
8.56,47.37,"a"
8.56,47.37,"a"
8.56,47.37,"a"
8.56,47.37,"a"
8.56,47.37,"a"
8.56,47.37,"a"
8.56,47.37,"a"
8.56,47.37,"a"
8.56,47.37,"a"
8.56,47.37,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.6,47.54,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.57,47.56,"a"
7.29,46.7,"b"
7.29,46.7,"b"
7.29,46.7,"b"
7.29,46.7,"b"
7.29,46.7,"b"
7.29,46.7,"b"
7.29,46.7,"b"
7.29,46.7,"b"
7.29,46.7,"b"
7.29,46.7,"b"
7.29,46.7,"b"
7.29,46.7,"b"
7.29,46.7,"b"
7.29,46.7,"b"
7.29,46.76,"a"
7.29,46.76,"a"
7.29,46.76,"a"
7.29,46.76,"a"
7.29,46.76,"a"
7.29,46.76,"a"
7.29,46.76,"a"
7.29,46.76,"a"
7.29,46.76,"a"
7.29,46.76,"a"
7.07,46.65,"a"
7.07,46.65,"a"
7.07,46.65,"a"
7.07,46.65,"a"
7.07,46.65,"a"
7.07,46.65,"a"
7.07,46.65,"a"
7.07,46.65,"a"
7.07,46.65,"a"
7.07,46.65,"a"
7.07,46.65,"a"
7.07,46.65,"a"
7.07,46.65,"a"
7.07,46.65,"a"
8.44,46.97,"b"
8.44,46.97,"b"
8.44,46.97,"b"
8.44,46.97,"b"
8.44,46.97,"b"
8.44,46.97,"b"
8.44,46.97,"b"
8.44,46.97,"b"
8.44,46.97,"b"
8.44,46.97,"b"
8.44,46.97,"b"
8.44,46.97,"b"
8.44,46.97,"b"
8.44,46.97,"b"
9.53,46.99,"a"
9.53,46.99,"a"
9.53,46.99,"a"
9.53,46.99,"a"
9.53,46.99,"a"
9.53,46.99,"a"
9.53,46.99,"a"
9.53,46.99,"a"
9.53,46.99,"a"
9.53,46.99,"a"
9.53,46.99,"a"
9.53,46.99,"a"
9.53,46.99,"a"
9.53,46.99,"a"
8.15,47.07,"b"
8.15,47.07,"b"
8.15,47.07,"b"
8.15,47.07,"b"
8.15,47.07,"b"
8.15,47.07,"b"
8.15,47.07,"b"
8.15,47.07,"b"
8.15,47.07,"b"
8.15,47.07,"b"
8.15,47.07,"b"
8.15,47.07,"b"
8.15,47.07,"b"
8.15,47.07,"b"
8.3,47.02,"a"
8.3,47.02,"a"
8.3,47.02,"a"
8.3,47.02,"a"
8.3,47.02,"a"
8.3,47.02,"a"
8.3,47.02,"a"
8.3,47.02,"a"
8.3,47.02,"a"
8.3,47.02,"a"
8.3,47.02,"a"
8.3,47.02,"a"
8.3,47.02,"a"
8.3,47.02,"a"
7.51,46.77,"a"
7.51,46.77,"a"
7.51,46.77,"a"
7.51,46.77,"a"
7.51,46.77,"a"
7.51,46.77,"a"
7.51,46.77,"a"
7.51,46.77,"a"
7.51,46.77,"a"
7.51,46.77,"a"
7.51,46.77,"a"
7.51,46.77,"a"
7.51,46.77,"a"
7.51,46.77,"a"
6.51,46.72,"a"
6.51,46.72,"a"
6.51,46.72,"a"
6.51,46.72,"a"
6.51,46.72,"a"
6.51,46.72,"a"
9.05,47.16,"a"
9.05,47.16,"a"
9.05,47.16,"a"
9.05,47.16,"a"
9.05,47.16,"a"
9.05,47.16,"a"
9.05,47.16,"a"
9.05,47.16,"a"
9.05,47.16,"a"
9.05,47.16,"a"
9.05,47.16,"a"
9.05,47.16,"a"
9.05,47.16,"a"
9.05,47.16,"a"
8.58,47.14,"b"
8.58,47.14,"b"
8.58,47.14,"b"
8.58,47.14,"b"
8.58,47.14,"b"
8.58,47.14,"b"
8.58,47.14,"b"
8.58,47.14,"b"
8.58,47.14,"b"
8.58,47.14,"b"
8.58,47.14,"b"
8.58,47.14,"b"
8.58,47.14,"b"
8.58,47.14,"b"
9.01,46.18,"a"
9.01,46.18,"a"
9.01,46.18,"a"
9.01,46.18,"a"
9.01,46.18,"a"
9.01,46.18,"a"
9.01,46.18,"a"
9.01,46.18,"a"
9.01,46.18,"a"
9.01,46.18,"a"
9.01,46.18,"a"
9.01,46.18,"a"
9.01,46.18,"a"
9.01,46.18,"a"
8.65,47.7,"a"
8.65,47.7,"a"
8.65,47.7,"a"
8.65,47.7,"a"
8.65,47.7,"a"
8.65,47.7,"a"
8.65,47.7,"a"
8.65,47.7,"a"
8.65,47.7,"a"
8.65,47.7,"a"
8.65,47.7,"a"
8.65,47.7,"a"
8.65,47.7,"a"
8.65,47.7,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.11,46.18,"a"
6.6,46.53,"a"
6.6,46.53,"a"
6.6,46.53,"a"
6.6,46.53,"a"
6.6,46.53,"a"
6.6,46.53,"a"
6.6,46.53,"a"
6.6,46.53,"a"
6.6,46.53,"a"
6.6,46.53,"a"
6.6,46.53,"a"
6.6,46.53,"a"
6.6,46.53,"a"
6.6,46.53,"a"
6.55,46.81,"a"
6.55,46.81,"a"
6.55,46.81,"a"
6.55,46.81,"a"
6.55,46.81,"a"
6.55,46.81,"a"
6.55,46.81,"a"
6.55,46.81,"a"
6.55,46.81,"a"
6.55,46.81,"a"
6.55,46.81,"a"
6.55,46.81,"a"
6.55,46.81,"a"
6.55,46.81,"a"
6.75,46.61,"a"
6.75,46.61,"a"
6.75,46.61,"a"
6.75,46.61,"a"
6.75,46.61,"a"
6.75,46.61,"a"
6.75,46.61,"a"
6.75,46.61,"a"
6.75,46.61,"a"
6.75,46.61,"a"
9.04,46.97,"a"
9.04,46.97,"a"
9.04,46.97,"a"
9.04,46.97,"a"
9.04,46.97,"a"
9.04,46.97,"a"
9.04,46.97,"a"
9.04,46.97,"a"
9.04,46.97,"a"
9.04,46.97,"a"
9.04,46.97,"a"
9.04,46.97,"a"
9.04,46.97,"a"
9.04,46.97,"a"
6.79,46.82,"a"
6.79,46.82,"a"
6.79,46.82,"a"
6.79,46.82,"a"
6.79,46.82,"a"
6.79,46.82,"a"
6.79,46.82,"a"
6.79,46.82,"a"
6.79,46.82,"a"
6.79,46.82,"a"
6.79,46.82,"a"
6.79,46.82,"a"
6.79,46.82,"a"
6.79,46.82,"a"
7.16,46.07,"a"
7.16,46.07,"a"
7.16,46.07,"a"
7.16,46.07,"a"
7.16,46.07,"a"
7.16,46.07,"a"
7.16,46.07,"a"
7.16,46.07,"a"
7.16,46.07,"a"
7.16,46.07,"a"
7.16,46.07,"a"
7.16,46.07,"a"
7.16,46.07,"a"
7.16,46.07,"a"
8.46,47.5,"b"
8.46,47.5,"b"
8.46,47.5,"b"
8.46,47.5,"b"
8.46,47.5,"b"
8.46,47.5,"b"
8.46,47.5,"b"
8.46,47.5,"b"
8.46,47.5,"b"
8.46,47.5,"b"
8.46,47.5,"b"
8.46,47.5,"b"
8.46,47.5,"b"
8.46,47.5,"b"
8.21,47.38,"a"
8.21,47.38,"a"
8.21,47.38,"a"
8.21,47.38,"a"
8.21,47.38,"a"
8.21,47.38,"a"
8.21,47.38,"a"
8.21,47.38,"a"
8.21,47.38,"a"
8.21,47.38,"a"
8.21,47.38,"a"
8.21,47.38,"a"
8.21,47.38,"a"
8.21,47.38,"a"
6.45,46.48,"a"
6.45,46.48,"a"
6.45,46.48,"a"
6.45,46.48,"a"
6.45,46.48,"a"
6.45,46.48,"a"
6.45,46.48,"a"
6.45,46.48,"a"
6.45,46.48,"a"
6.45,46.48,"a"
6.45,46.48,"a"
6.45,46.48,"a"
6.45,46.48,"a"
6.45,46.48,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
6.63,46.52,"a"
7.91,46.89,"a"
7.91,46.89,"a"
7.91,46.89,"a"
7.91,46.89,"a"
7.91,46.89,"a"
7.91,46.89,"a"
7.91,46.89,"a"
7.91,46.89,"a"
7.91,46.89,"a"
7.91,46.89,"a"
7.91,46.89,"a"
7.91,46.89,"a"
7.91,46.89,"a"
7.91,46.89,"a"
8.48,47.37,"a"
8.48,47.37,"a"
8.48,47.37,"a"
8.48,47.37,"a"
8.48,47.37,"a"
8.48,47.37,"a"
8.48,47.37,"a"
8.48,47.37,"a"
8.48,47.37,"a"
8.48,47.37,"a"
8.48,47.37,"a"
8.48,47.37,"a"
8.48,47.37,"a"
8.48,47.37,"a"
6.12,46.2,"a"
6.12,46.2,"a"
6.12,46.2,"a"
6.12,46.2,"a"
6.12,46.2,"a"
6.12,46.2,"a"
6.12,46.2,"a"
6.12,46.2,"a"
6.12,46.2,"a"
6.12,46.2,"a"
6.12,46.2,"a"
6.12,46.2,"a"
6.12,46.2,"a"
6.12,46.2,"a"
8.98,45.9,"a"
8.98,45.9,"a"
8.98,45.9,"a"
8.98,45.9,"a"
8.98,45.9,"a"
8.98,45.9,"a"
8.98,45.9,"a"
8.98,45.9,"a"
8.98,45.9,"a"
8.98,45.9,"a"
8.98,45.9,"a"
8.98,45.9,"a"
8.98,45.9,"a"
8.98,45.9,"a"
7.45,46.77,"a"
7.45,46.77,"a"
7.45,46.77,"a"
7.45,46.77,"a"
7.45,46.77,"a"
7.45,46.77,"a"
7.45,46.77,"a"
7.45,46.77,"a"
7.45,46.77,"a"
7.45,46.77,"a"
7.45,46.77,"a"
7.45,46.77,"a"
7.45,46.77,"a"
7.45,46.77,"a"
8.48,47.45,"a"
8.48,47.45,"a"
8.48,47.45,"a"
8.48,47.45,"a"
8.48,47.45,"a"
8.48,47.45,"a"
8.48,47.45,"a"
8.48,47.45,"a"
8.48,47.45,"a"
8.48,47.45,"a"
8.48,47.45,"a"
8.48,47.45,"a"
8.48,47.45,"a"
8.48,47.45,"a"
8.83,46.62,"a"
8.83,46.62,"a"
8.83,46.62,"a"
8.83,46.62,"a"
8.83,46.62,"a"
8.83,46.62,"a"
8.83,46.62,"a"
8.83,46.62,"a"
8.83,46.62,"a"
8.83,46.62,"a"
8.83,46.62,"a"
8.83,46.62,"a"
8.18,47.26,"a"
8.18,47.26,"a"
8.18,47.26,"a"
8.18,47.26,"a"
8.18,47.26,"a"
8.18,47.26,"a"
8.18,47.26,"a"
8.18,47.26,"a"
8.18,47.26,"a"
8.18,47.26,"a"
8.18,47.26,"a"
8.18,47.26,"a"
8.18,47.26,"a"
8.18,47.26,"a"
7.81,47.47,"a"
7.81,47.47,"a"
7.81,47.47,"a"
7.81,47.47,"a"
7.81,47.47,"a"
7.81,47.47,"a"
7.81,47.47,"a"
7.81,47.47,"a"
7.81,47.47,"a"
7.81,47.47,"a"
7.81,47.47,"a"
7.81,47.47,"a"
7.81,47.47,"a"
7.81,47.47,"a"
6.66,46.91,"a"
6.66,46.91,"a"
6.66,46.91,"a"
6.66,46.91,"a"
6.66,46.91,"a"
6.66,46.91,"a"
6.66,46.91,"a"
6.66,46.91,"a"
6.66,46.91,"a"
6.66,46.91,"a"
8.52,47.41,"a"
8.52,47.41,"a"
8.52,47.41,"a"
8.52,47.41,"a"
8.52,47.41,"a"
8.52,47.41,"a"
8.52,47.41,"a"
8.52,47.41,"a"
8.52,47.41,"a"
8.52,47.41,"a"
8.52,47.41,"a"
8.52,47.41,"a"
8.52,47.41,"a"
8.52,47.41,"a"
7.61,47.5,"a"
7.61,47.5,"a"
7.61,47.5,"a"
7.61,47.5,"a"
7.61,47.5,"a"
7.61,47.5,"a"
7.61,47.5,"a"
7.61,47.5,"a"
7.61,47.5,"a"
7.61,47.5,"a"
7.61,47.5,"a"
7.61,47.5,"a"
7.61,47.5,"a"
7.61,47.5,"a"
7.55,47.2,"a"
7.55,47.2,"a"
7.55,47.2,"a"
7.55,47.2,"a"
7.55,47.2,"a"
7.55,47.2,"a"
7.55,47.2,"a"
7.55,47.2,"a"
7.55,47.2,"a"
7.55,47.2,"a"
7.55,47.2,"a"
7.55,47.2,"a"
7.55,47.2,"a"
7.55,47.2,"a"
8.71,47.5,"a"
8.71,47.5,"a"
8.71,47.5,"a"
8.71,47.5,"a"
8.71,47.5,"a"
8.71,47.5,"a"
8.71,47.5,"a"
8.71,47.5,"a"
8.71,47.5,"a"
8.71,47.5,"a"
8.71,47.5,"a"
8.71,47.5,"a"
8.71,47.5,"a"
8.71,47.5,"a"
10.04,46.41,"a"
10.04,46.41,"a"
10.04,46.41,"a"
10.04,46.41,"a"
10.04,46.41,"a"
10.04,46.41,"a"
10.04,46.41,"a"
10.04,46.41,"a"
10.04,46.41,"a"
10.04,46.41,"a"
10.04,46.41,"a"
10.04,46.41,"a"
10.04,46.41,"a"
10.04,46.41,"a"
7.98,47.12,"a"
7.98,47.12,"a"
7.98,47.12,"a"
7.98,47.12,"a"
7.98,47.12,"a"
7.98,47.12,"a"
7.98,47.12,"a"
7.98,47.12,"a"
7.98,47.12,"a"
7.98,47.12,"a"
7.98,47.12,"a"
7.98,47.12,"a"
7.98,47.12,"a"
7.98,47.12,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.62,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
7.59,47.55,"a"
8.56,47.45,"a"
8.56,47.45,"a"
8.56,47.45,"a"
8.56,47.45,"a"
8.56,47.45,"a"
8.56,47.45,"a"
8.56,47.45,"a"
8.56,47.45,"a"
8.56,47.45,"a"
8.56,47.45,"a"
8.56,47.45,"a"
8.56,47.45,"a"
8.56,47.45,"a"
8.56,47.45,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
8.46,47.18,"a"
6.08,46.19,"a"
6.08,46.19,"a"
6.08,46.19,"a"
6.08,46.19,"a"
6.08,46.19,"a"
6.08,46.19,"a"
6.08,46.19,"a"
6.08,46.19,"a"
6.08,46.19,"a"
6.08,46.19,"a"
6.08,46.19,"a"
6.08,46.19,"a"
6.08,46.19,"a"
6.08,46.19,"a"
6.19,46.21,"a"
6.19,46.21,"a"
6.19,46.21,"a"
6.19,46.21,"a"
6.19,46.21,"a"
6.19,46.21,"a"
6.19,46.21,"a"
6.19,46.21,"a"
6.19,46.21,"a"
6.19,46.21,"a"
6.19,46.21,"a"
6.19,46.21,"a"
6.19,46.21,"a"
6.19,46.21,"a"
7.04,46.63,"a"
7.04,46.63,"a"
7.04,46.63,"a"
7.04,46.63,"a"
7.04,46.63,"a"
7.04,46.63,"a"
7.04,46.63,"a"
7.04,46.63,"a"
7.04,46.63,"a"
7.04,46.63,"a"
7.04,46.63,"a"
7.04,46.63,"a"
7.04,46.63,"a"
7.04,46.63,"a"
7.69,46.63,"a"
7.69,46.63,"a"
7.69,46.63,"a"
7.69,46.63,"a"
7.69,46.63,"a"
7.69,46.63,"a"
7.69,46.63,"a"
7.69,46.63,"a"
7.69,46.63,"a"
7.69,46.63,"a"
7.69,46.63,"a"
7.69,46.63,"a"
7.69,46.63,"a"
7.69,46.63,"a"
8.61,47.14,"a"
8.61,47.14,"a"
8.61,47.14,"a"
8.61,47.14,"a"
8.61,47.14,"a"
8.61,47.14,"a"
8.61,47.14,"a"
8.61,47.14,"a"
8.61,47.14,"a"
8.61,47.14,"a"
8.61,47.14,"a"
8.61,47.14,"a"
8.61,47.14,"a"
8.61,47.14,"a"
8.19,47.41,"a"
8.19,47.41,"a"
8.19,47.41,"a"
8.19,47.41,"a"
8.19,47.41,"a"
8.19,47.41,"a"
8.19,47.41,"a"
8.19,47.41,"a"
8.19,47.41,"a"
8.19,47.41,"a"
8.19,47.41,"a"
8.19,47.41,"a"
8.19,47.41,"a"
8.19,47.41,"a"
8.31,47.13,"a"
8.31,47.13,"a"
8.31,47.13,"a"
8.31,47.13,"a"
8.31,47.13,"a"
8.31,47.13,"a"
8.31,47.13,"a"
8.31,47.13,"a"
8.31,47.13,"a"
8.31,47.13,"a"
8.31,47.13,"a"
8.31,47.13,"a"
8.31,47.13,"a"
8.31,47.13,"a"
8.94,45.9,"a"
8.94,45.9,"a"
8.94,45.9,"a"
8.94,45.9,"a"
8.94,45.9,"a"
8.94,45.9,"a"
8.94,45.9,"a"
8.94,45.9,"a"
8.94,45.9,"a"
8.94,45.9,"a"
8.94,45.9,"a"
8.94,45.9,"a"
8.94,45.9,"a"
8.94,45.9,"a"
7.45,47.02,"a"
7.45,47.02,"a"
7.45,47.02,"a"
7.45,47.02,"a"
7.45,47.02,"a"
7.45,47.02,"a"
7.45,47.02,"a"
7.45,47.02,"a"
7.45,47.02,"a"
7.45,47.02,"a"
7.45,47.02,"a"
7.45,47.02,"a"
7.45,47.02,"a"
7.45,47.02,"a"
7.43,47.08,"a"
7.43,47.08,"a"
7.43,47.08,"a"
7.43,47.08,"a"
7.43,47.08,"a"
7.43,47.08,"a"
7.43,47.08,"a"
7.43,47.08,"a"
7.43,47.08,"a"
7.43,47.08,"a"
7.43,47.08,"a"
7.43,47.08,"a"
7.43,47.08,"a"
7.43,47.08,"a"
9.39,47.44,"a"
9.39,47.44,"a"
9.39,47.44,"a"
9.39,47.44,"a"
9.39,47.44,"a"
9.39,47.44,"a"
9.39,47.44,"a"
9.39,47.44,"a"
9.39,47.44,"a"
9.39,47.44,"a"
9.39,47.44,"a"
9.39,47.44,"a"
9.39,47.44,"a"
9.39,47.44,"a"
9.41,46.79,"a"
9.41,46.79,"a"
9.41,46.79,"a"
9.41,46.79,"a"
9.41,46.79,"a"
9.41,46.79,"a"
9.41,46.79,"a"
9.41,46.79,"a"
9.41,46.79,"a"
9.41,46.79,"a"
9.41,46.79,"a"
9.41,46.79,"a"
9.41,46.79,"a"
8.29,47.06,"a"
8.29,47.06,"a"
8.29,47.06,"a"
8.29,47.06,"a"
8.29,47.06,"a"
8.29,47.06,"a"
8.29,47.06,"a"
8.29,47.06,"a"
8.29,47.06,"a"
8.29,47.06,"a"
8.29,47.06,"a"
8.29,47.06,"a"
8.29,47.06,"a"
8.29,47.06,"a"
8.52,47.39,"a"
8.52,47.39,"a"
8.52,47.39,"a"
8.52,47.39,"a"
8.52,47.39,"a"
8.52,47.39,"a"
8.52,47.39,"a"
8.52,47.39,"a"
8.52,47.39,"a"
8.52,47.39,"a"
8.52,47.39,"a"
8.52,47.39,"a"
8.52,47.39,"a"
8.52,47.39,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.9,46.36,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
6.14,46.2,"a"
8.31,47.49,"a"
8.31,47.49,"a"
8.31,47.49,"a"
8.31,47.49,"a"
8.31,47.49,"a"
8.31,47.49,"a"
8.31,47.49,"a"
8.31,47.49,"a"
8.31,47.49,"a"
8.31,47.49,"a"
8.31,47.49,"a"
8.31,47.49,"a"
8.31,47.49,"a"
8.31,47.49,"a"
8.55,47.37,"b"
8.55,47.37,"b"
8.55,47.37,"b"
8.55,47.37,"b"
8.55,47.37,"b"
8.55,47.37,"b"
8.55,47.37,"b"
8.55,47.37,"b"
8.55,47.37,"b"
8.55,47.37,"b"
8.55,47.37,"b"
8.55,47.37,"b"
8.55,47.37,"b"
8.55,47.37,"b"
6.21,46.19,"a"
6.21,46.19,"a"
6.21,46.19,"a"
6.21,46.19,"a"
6.21,46.19,"a"
6.21,46.19,"a"
6.21,46.19,"a"
6.21,46.19,"a"
6.21,46.19,"a"
6.21,46.19,"a"
6.21,46.19,"a"
6.21,46.19,"a"
6.21,46.19,"a"
6.21,46.19,"a"
8.27,46.87,"a"
8.27,46.87,"a"
8.27,46.87,"a"
8.27,46.87,"a"
8.27,46.87,"a"
8.27,46.87,"a"
8.27,46.87,"a"
8.27,46.87,"a"
8.27,46.87,"a"
8.27,46.87,"a"
8.27,46.87,"a"
8.27,46.87,"a"
8.27,46.87,"a"
8.27,46.87,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.18,46.2,"a"
6.06,46.23,"a"
6.06,46.23,"a"
6.06,46.23,"a"
6.06,46.23,"a"
6.06,46.23,"a"
6.06,46.23,"a"
6.06,46.23,"a"
6.06,46.23,"a"
6.06,46.23,"a"
6.06,46.23,"a"
6.06,46.23,"a"
6.06,46.23,"a"
6.06,46.23,"a"
6.06,46.23,"a"
6.97,46.25,"a"
6.97,46.25,"a"
6.97,46.25,"a"
6.97,46.25,"a"
6.97,46.25,"a"
6.97,46.25,"a"
6.97,46.25,"a"
6.97,46.25,"a"
6.97,46.25,"a"
6.97,46.25,"a"
6.97,46.25,"a"
6.97,46.25,"a"
6.97,46.25,"a"
6.97,46.25,"a"
8.1,47.17,"a"
8.1,47.17,"a"
8.1,47.17,"a"
8.1,47.17,"a"
8.1,47.17,"a"
8.1,47.17,"a"
8.1,47.17,"a"
8.1,47.17,"a"
8.1,47.17,"a"
8.1,47.17,"a"
8.1,47.17,"a"
8.1,47.17,"a"
8.1,47.17,"a"
8.1,47.17,"a"
6.64,46.64,"a"
6.64,46.64,"a"
6.64,46.64,"a"
6.64,46.64,"a"
6.64,46.64,"a"
6.64,46.64,"a"
6.64,46.64,"a"
6.64,46.64,"a"
6.64,46.64,"a"
6.64,46.64,"a"
6.64,46.64,"a"
6.64,46.64,"a"
6.64,46.64,"a"
6.64,46.64,"a"
8.06,46.19,"a"
8.06,46.19,"a"
8.06,46.19,"a"
8.06,46.19,"a"
8.06,46.19,"a"
8.06,46.19,"a"
8.06,46.19,"a"
8.06,46.19,"a"
8.06,46.19,"a"
8.06,46.19,"a"
8.06,46.19,"a"
8.06,46.19,"a"
8.06,46.19,"a"
8.36,47.17,"a"
8.36,47.17,"a"
8.36,47.17,"a"
8.36,47.17,"a"
8.36,47.17,"a"
8.36,47.17,"a"
8.36,47.17,"a"
8.36,47.17,"a"
8.36,47.17,"a"
8.36,47.17,"a"
9.14,47.44,"a"
9.14,47.44,"a"
9.14,47.44,"a"
