"lon","lat","accident_type","accident_severity_category_fr","road_type","weekday","hour"
7.0663,46.4203,11,"accident avec blessés graves",5,6,14
7.0663,46.4203,11,"accident avec blessés graves",5,6,14
7.0663,46.4203,11,"accident avec blessés graves",5,6,14
7.0663,46.4203,11,"accident avec blessés graves",5,6,14
6.649,46.5368,8,"accident avec blessés graves",4,7,15
6.649,46.5368,8,"accident avec blessés graves",4,7,15
6.649,46.5368,8,"accident avec blessés graves",4,7,15
6.649,46.5368,8,"accident avec blessés graves",4,7,15
6.649,46.5368,8,"accident avec blessés graves",4,7,15
6.649,46.5368,8,"accident avec blessés graves",4,7,15
6.649,46.5368,8,"accident avec blessés graves",4,7,15
6.649,46.5368,8,"accident avec blessés graves",4,7,15
6.649,46.5368,8,"accident avec blessés graves",4,7,15
6.649,46.5368,8,"accident avec blessés graves",4,7,15
6.649,46.5368,8,"accident avec blessés graves",4,7,15
6.649,46.5368,8,"accident avec blessés graves",4,7,15
6.649,46.5368,8,"accident avec blessés graves",4,7,15
6.649,46.5368,8,"accident avec blessés graves",4,7,15
7.5745,47.5743,2,"accident avec blessés graves",5,2,8
7.5745,47.5743,2,"accident avec blessés graves",5,2,8
7.5745,47.5743,2,"accident avec blessés graves",5,2,8
7.5745,47.5743,2,"accident avec blessés graves",5,2,8
7.5745,47.5743,2,"accident avec blessés graves",5,2,8
7.5745,47.5743,2,"accident avec blessés graves",5,2,8
7.5745,47.5743,2,"accident avec blessés graves",5,2,8
7.5745,47.5743,2,"accident avec blessés graves",5,2,8
7.5745,47.5743,2,"accident avec blessés graves",5,2,8
7.5745,47.5743,2,"accident avec blessés graves",5,2,8
7.5745,47.5743,2,"accident avec blessés graves",5,2,8
7.5745,47.5743,2,"accident avec blessés graves",5,2,8
7.5745,47.5743,2,"accident avec blessés graves",5,2,8
7.5745,47.5743,2,"accident avec blessés graves",5,2,8
7.5601,46.9134,7,"accident avec blessés graves",4,3,17
7.5601,46.9134,7,"accident avec blessés graves",4,3,17
7.5601,46.9134,7,"accident avec blessés graves",4,3,17
7.5601,46.9134,7,"accident avec blessés graves",4,3,17
7.5601,46.9134,7,"accident avec blessés graves",4,3,17
7.5601,46.9134,7,"accident avec blessés graves",4,3,17
7.5601,46.9134,7,"accident avec blessés graves",4,3,17
7.5601,46.9134,7,"accident avec blessés graves",4,3,17
7.5601,46.9134,7,"accident avec blessés graves",4,3,17
7.5601,46.9134,7,"accident avec blessés graves",4,3,17
7.5601,46.9134,7,"accident avec blessés graves",4,3,17
7.5601,46.9134,7,"accident avec blessés graves",4,3,17
7.5601,46.9134,7,"accident avec blessés graves",4,3,17
7.5601,46.9134,7,"accident avec blessés graves",4,3,17
8.0495,47.3903,11,"accident avec blessés graves",4,3,18
8.0495,47.3903,11,"accident avec blessés graves",4,3,18
8.0495,47.3903,11,"accident avec blessés graves",4,3,18
8.0495,47.3903,11,"accident avec blessés graves",4,3,18
8.0495,47.3903,11,"accident avec blessés graves",4,3,18
8.0495,47.3903,11,"accident avec blessés graves",4,3,18
8.0495,47.3903,11,"accident avec blessés graves",4,3,18
8.0495,47.3903,11,"accident avec blessés graves",4,3,18
8.0495,47.3903,11,"accident avec blessés graves",4,3,18
8.0495,47.3903,11,"accident avec blessés graves",4,3,18
8.0495,47.3903,11,"accident avec blessés graves",4,3,18
8.0495,47.3903,11,"accident avec blessés graves",4,3,18
8.0495,47.3903,11,"accident avec blessés graves",4,3,18
8.0495,47.3903,11,"accident avec blessés graves",4,3,18
9.6636,46.976,7,"accident avec blessés graves",5,4,18
9.6636,46.976,7,"accident avec blessés graves",5,4,18
9.6636,46.976,7,"accident avec blessés graves",5,4,18
9.6636,46.976,7,"accident avec blessés graves",5,4,18
9.6636,46.976,7,"accident avec blessés graves",5,4,18
9.6636,46.976,7,"accident avec blessés graves",5,4,18
9.6636,46.976,7,"accident avec blessés graves",5,4,18
9.6636,46.976,7,"accident avec blessés graves",5,4,18
9.6636,46.976,7,"accident avec blessés graves",5,4,18
9.6636,46.976,7,"accident avec blessés graves",5,4,18
9.6636,46.976,7,"accident avec blessés graves",5,4,18
9.6636,46.976,7,"accident avec blessés graves",5,4,18
9.6636,46.976,7,"accident avec blessés graves",5,4,18
9.6636,46.976,7,"accident avec blessés graves",5,4,18
9.4806,47.1524,3,"accident avec blessés graves",4,5,13
9.4806,47.1524,3,"accident avec blessés graves",4,5,13
9.4806,47.1524,3,"accident avec blessés graves",4,5,13
9.4806,47.1524,3,"accident avec blessés graves",4,5,13
9.4806,47.1524,3,"accident avec blessés graves",4,5,13
9.4806,47.1524,3,"accident avec blessés graves",4,5,13
9.4806,47.1524,3,"accident avec blessés graves",4,5,13
9.4806,47.1524,3,"accident avec blessés graves",4,5,13
9.4806,47.1524,3,"accident avec blessés graves",4,5,13
9.4806,47.1524,3,"accident avec blessés graves",4,5,13
9.4806,47.1524,3,"accident avec blessés graves",4,5,13
9.4806,47.1524,3,"accident avec blessés graves",4,5,13
9.4806,47.1524,3,"accident avec blessés graves",4,5,13
9.4806,47.1524,3,"accident avec blessés graves",4,5,13
7.1296,46.8149,3,"accident avec blessés graves",2,3,16
7.1296,46.8149,3,"accident avec blessés graves",2,3,16
7.1296,46.8149,3,"accident avec blessés graves",2,3,16
7.1296,46.8149,3,"accident avec blessés graves",2,3,16
7.1296,46.8149,3,"accident avec blessés graves",2,3,16
7.1296,46.8149,3,"accident avec blessés graves",2,3,16
7.1296,46.8149,3,"accident avec blessés graves",2,3,16
7.1296,46.8149,3,"accident avec blessés graves",2,3,16
7.1296,46.8149,3,"accident avec blessés graves",2,3,16
7.1296,46.8149,3,"accident avec blessés graves",2,3,16
7.1296,46.8149,3,"accident avec blessés graves",2,3,16
7.1296,46.8149,3,"accident avec blessés graves",2,3,16
7.1296,46.8149,3,"accident avec blessés graves",2,3,16
7.1296,46.8149,3,"accident avec blessés graves",2,3,16
7.3689,46.2288,3,"accident avec blessés graves",4,6,9
7.3689,46.2288,3,"accident avec blessés graves",4,6,9
7.3689,46.2288,3,"accident avec blessés graves",4,6,9
7.3689,46.2288,3,"accident avec blessés graves",4,6,9
7.3689,46.2288,3,"accident avec blessés graves",4,6,9
7.3689,46.2288,3,"accident avec blessés graves",4,6,9
7.3689,46.2288,3,"accident avec blessés graves",4,6,9
7.3689,46.2288,3,"accident avec blessés graves",4,6,9
7.3689,46.2288,3,"accident avec blessés graves",4,6,9
7.3689,46.2288,3,"accident avec blessés graves",4,6,9
7.3689,46.2288,3,"accident avec blessés graves",4,6,9
7.3689,46.2288,3,"accident avec blessés graves",4,6,9
7.3689,46.2288,3,"accident avec blessés graves",4,6,9
7.3689,46.2288,3,"accident avec blessés graves",4,6,9
8.5486,47.3662,11,"accident avec blessés graves",5,3,9
8.5486,47.3662,11,"accident avec blessés graves",5,3,9
8.5486,47.3662,11,"accident avec blessés graves",5,3,9
8.5486,47.3662,11,"accident avec blessés graves",5,3,9
8.5486,47.3662,11,"accident avec blessés graves",5,3,9
8.5486,47.3662,11,"accident avec blessés graves",5,3,9
8.5486,47.3662,11,"accident avec blessés graves",5,3,9
8.5486,47.3662,11,"accident avec blessés graves",5,3,9
8.5486,47.3662,11,"accident avec blessés graves",5,3,9
8.5486,47.3662,11,"accident avec blessés graves",5,3,9
8.5486,47.3662,11,"accident avec blessés graves",5,3,9
8.5486,47.3662,11,"accident avec blessés graves",5,3,9
8.5486,47.3662,11,"accident avec blessés graves",5,3,9
8.5486,47.3662,11,"accident avec blessés graves",5,3,9
7.1558,46.948,11,"accident avec blessés graves",4,2,14
7.1558,46.948,11,"accident avec blessés graves",4,2,14
7.1558,46.948,11,"accident avec blessés graves",4,2,14
7.1558,46.948,11,"accident avec blessés graves",4,2,14
7.1558,46.948,11,"accident avec blessés graves",4,2,14
7.1558,46.948,11,"accident avec blessés graves",4,2,14
7.1558,46.948,11,"accident avec blessés graves",4,2,14
7.1558,46.948,11,"accident avec blessés graves",4,2,14
7.1558,46.948,11,"accident avec blessés graves",4,2,14
7.1558,46.948,11,"accident avec blessés graves",4,2,14
7.1558,46.948,11,"accident avec blessés graves",4,2,14
7.1558,46.948,11,"accident avec blessés graves",4,2,14
7.1558,46.948,11,"accident avec blessés graves",4,2,14
7.1558,46.948,11,"accident avec blessés graves",4,2,14
7.0555,46.6182,11,"accident avec blessés graves",4,5,20
7.0555,46.6182,11,"accident avec blessés graves",4,5,20
7.0555,46.6182,11,"accident avec blessés graves",4,5,20
7.0555,46.6182,11,"accident avec blessés graves",4,5,20
7.0555,46.6182,11,"accident avec blessés graves",4,5,20
7.0555,46.6182,11,"accident avec blessés graves",4,5,20
7.0555,46.6182,11,"accident avec blessés graves",4,5,20
7.0555,46.6182,11,"accident avec blessés graves",4,5,20
7.0555,46.6182,11,"accident avec blessés graves",4,5,20
7.0555,46.6182,11,"accident avec blessés graves",4,5,20
7.0555,46.6182,11,"accident avec blessés graves",4,5,20
7.0555,46.6182,11,"accident avec blessés graves",4,5,20
7.0555,46.6182,11,"accident avec blessés graves",4,5,20
7.0555,46.6182,11,"accident avec blessés graves",4,5,20
7.5929,47.5621,6,"accident avec blessés graves",5,5,12
7.5929,47.5621,6,"accident avec blessés graves",5,5,12
7.5929,47.5621,6,"accident avec blessés graves",5,5,12
7.5929,47.5621,6,"accident avec blessés graves",5,5,12
7.5929,47.5621,6,"accident avec blessés graves",5,5,12
7.5929,47.5621,6,"accident avec blessés graves",5,5,12
7.5929,47.5621,6,"accident avec blessés graves",5,5,12
7.5929,47.5621,6,"accident avec blessés graves",5,5,12
7.5929,47.5621,6,"accident avec blessés graves",5,5,12
7.5929,47.5621,6,"accident avec blessés graves",5,5,12
7.5929,47.5621,6,"accident avec blessés graves",5,5,12
7.5929,47.5621,6,"accident avec blessés graves",5,5,12
7.5929,47.5621,6,"accident avec blessés graves",5,5,12
7.5929,47.5621,6,"accident avec blessés graves",5,5,12
8.6786,47.2988,7,"accident avec blessés graves",5,1,16
8.6786,47.2988,7,"accident avec blessés graves",5,1,16
8.6786,47.2988,7,"accident avec blessés graves",5,1,16
8.6786,47.2988,7,"accident avec blessés graves",5,1,16
8.6786,47.2988,7,"accident avec blessés graves",5,1,16
8.6786,47.2988,7,"accident avec blessés graves",5,1,16
8.6786,47.2988,7,"accident avec blessés graves",5,1,16
8.6786,47.2988,7,"accident avec blessés graves",5,1,16
8.6786,47.2988,7,"accident avec blessés graves",5,1,16
8.6786,47.2988,7,"accident avec blessés graves",5,1,16
8.6786,47.2988,7,"accident avec blessés graves",5,1,16
8.6786,47.2988,7,"accident avec blessés graves",5,1,16
8.6786,47.2988,7,"accident avec blessés graves",5,1,16
8.6786,47.2988,7,"accident avec blessés graves",5,1,16
8.7774,47.3343,11,"accident avec blessés graves",5,1,14
8.7774,47.3343,11,"accident avec blessés graves",5,1,14
8.7774,47.3343,11,"accident avec blessés graves",5,1,14
8.7774,47.3343,11,"accident avec blessés graves",5,1,14
8.7774,47.3343,11,"accident avec blessés graves",5,1,14
8.7774,47.3343,11,"accident avec blessés graves",5,1,14
8.7774,47.3343,11,"accident avec blessés graves",5,1,14
8.7774,47.3343,11,"accident avec blessés graves",5,1,14
8.7774,47.3343,11,"accident avec blessés graves",5,1,14
8.7774,47.3343,11,"accident avec blessés graves",5,1,14
8.7774,47.3343,11,"accident avec blessés graves",5,1,14
8.7774,47.3343,11,"accident avec blessés graves",5,1,14
8.7774,47.3343,11,"accident avec blessés graves",5,1,14
8.7774,47.3343,11,"accident avec blessés graves",5,1,14
6.2036,46.3386,2,"accident avec blessés graves",2,4,17
6.2036,46.3386,2,"accident avec blessés graves",2,4,17
6.2036,46.3386,2,"accident avec blessés graves",2,4,17
6.2036,46.3386,2,"accident avec blessés graves",2,4,17
6.2036,46.3386,2,"accident avec blessés graves",2,4,17
6.2036,46.3386,2,"accident avec blessés graves",2,4,17
6.2036,46.3386,2,"accident avec blessés graves",2,4,17
6.2036,46.3386,2,"accident avec blessés graves",2,4,17
6.2036,46.3386,2,"accident avec blessés graves",2,4,17
6.2036,46.3386,2,"accident avec blessés graves",2,4,17
6.2036,46.3386,2,"accident avec blessés graves",2,4,17
6.2036,46.3386,2,"accident avec blessés graves",2,4,17
6.2036,46.3386,2,"accident avec blessés graves",2,4,17
6.2036,46.3386,2,"accident avec blessés graves",2,4,17
6.1185,46.2365,7,"accident avec blessés graves",4,4,15
6.1185,46.2365,7,"accident avec blessés graves",4,4,15
6.1185,46.2365,7,"accident avec blessés graves",4,4,15
6.1185,46.2365,7,"accident avec blessés graves",4,4,15
6.1185,46.2365,7,"accident avec blessés graves",4,4,15
6.1185,46.2365,7,"accident avec blessés graves",4,4,15
6.1185,46.2365,7,"accident avec blessés graves",4,4,15
6.1185,46.2365,7,"accident avec blessés graves",4,4,15
6.1185,46.2365,7,"accident avec blessés graves",4,4,15
6.1185,46.2365,7,"accident avec blessés graves",4,4,15
6.1185,46.2365,7,"accident avec blessés graves",4,4,15
6.1185,46.2365,7,"accident avec blessés graves",4,4,15
6.1185,46.2365,7,"accident avec blessés graves",4,4,15
6.1185,46.2365,7,"accident avec blessés graves",4,4,15
6.717,47.0093,11,"accident avec blessés graves",4,3,17
6.717,47.0093,11,"accident avec blessés graves",4,3,17
6.717,47.0093,11,"accident avec blessés graves",4,3,17
6.717,47.0093,11,"accident avec blessés graves",4,3,17
6.717,47.0093,11,"accident avec blessés graves",4,3,17
6.717,47.0093,11,"accident avec blessés graves",4,3,17
6.717,47.0093,11,"accident avec blessés graves",4,3,17
6.717,47.0093,11,"accident avec blessés graves",4,3,17
6.717,47.0093,11,"accident avec blessés graves",4,3,17
6.717,47.0093,11,"accident avec blessés graves",4,3,17
6.717,47.0093,11,"accident avec blessés graves",4,3,17
6.717,47.0093,11,"accident avec blessés graves",4,3,17
6.717,47.0093,11,"accident avec blessés graves",4,3,17
8.508,47.3779,11,"accident avec blessés graves",4,2,12
8.508,47.3779,11,"accident avec blessés graves",4,2,12
8.508,47.3779,11,"accident avec blessés graves",4,2,12
8.508,47.3779,11,"accident avec blessés graves",4,2,12
8.508,47.3779,11,"accident avec blessés graves",4,2,12
8.508,47.3779,11,"accident avec blessés graves",4,2,12
8.508,47.3779,11,"accident avec blessés graves",4,2,12
8.508,47.3779,11,"accident avec blessés graves",4,2,12
8.508,47.3779,11,"accident avec blessés graves",4,2,12
8.508,47.3779,11,"accident avec blessés graves",4,2,12
8.508,47.3779,11,"accident avec blessés graves",4,2,12
8.508,47.3779,11,"accident avec blessés graves",4,2,12
8.508,47.3779,11,"accident avec blessés graves",4,2,12
8.508,47.3779,11,"accident avec blessés graves",4,2,12
7.4926,46.8964,3,"accident avec blessés graves",4,2,17
7.4926,46.8964,3,"accident avec blessés graves",4,2,17
7.4926,46.8964,3,"accident avec blessés graves",4,2,17
7.4926,46.8964,3,"accident avec blessés graves",4,2,17
7.4926,46.8964,3,"accident avec blessés graves",4,2,17
7.4926,46.8964,3,"accident avec blessés graves",4,2,17
7.4926,46.8964,3,"accident avec blessés graves",4,2,17
7.4926,46.8964,3,"accident avec blessés graves",4,2,17
7.4926,46.8964,3,"accident avec blessés graves",4,2,17
7.4926,46.8964,3,"accident avec blessés graves",4,2,17
7.4926,46.8964,3,"accident avec blessés graves",4,2,17
7.4926,46.8964,3,"accident avec blessés graves",4,2,17
7.4926,46.8964,3,"accident avec blessés graves",4,2,17
7.4926,46.8964,3,"accident avec blessés graves",4,2,17
8.928,46.4764,11,"accident avec blessés graves",2,7,9
8.928,46.4764,11,"accident avec blessés graves",2,7,9
8.928,46.4764,11,"accident avec blessés graves",2,7,9
8.928,46.4764,11,"accident avec blessés graves",2,7,9
8.928,46.4764,11,"accident avec blessés graves",2,7,9
8.928,46.4764,11,"accident avec blessés graves",2,7,9
8.928,46.4764,11,"accident avec blessés graves",2,7,9
8.928,46.4764,11,"accident avec blessés graves",2,7,9
8.928,46.4764,11,"accident avec blessés graves",2,7,9
8.928,46.4764,11,"accident avec blessés graves",2,7,9
8.928,46.4764,11,"accident avec blessés graves",2,7,9
8.928,46.4764,11,"accident avec blessés graves",2,7,9
8.928,46.4764,11,"accident avec blessés graves",2,7,9
8.928,46.4764,11,"accident avec blessés graves",2,7,9
7.6376,46.779,11,"accident avec tués",5,1,13
7.6376,46.779,11,"accident avec tués",5,1,13
7.6376,46.779,11,"accident avec tués",5,1,13
7.6376,46.779,11,"accident avec tués",5,1,13
7.6376,46.779,11,"accident avec tués",5,1,13
7.6376,46.779,11,"accident avec tués",5,1,13
7.6376,46.779,11,"accident avec tués",5,1,13
7.6376,46.779,11,"accident avec tués",5,1,13
7.6376,46.779,11,"accident avec tués",5,1,13
7.6376,46.779,11,"accident avec tués",5,1,13
7.6376,46.779,11,"accident avec tués",5,1,13
7.6376,46.779,11,"accident avec tués",5,1,13
7.6376,46.779,11,"accident avec tués",5,1,13
7.6376,46.779,11,"accident avec tués",5,1,13
8.1087,47.1754,6,"accident avec blessés graves",4,1,8
8.1087,47.1754,6,"accident avec blessés graves",4,1,8
8.1087,47.1754,6,"accident avec blessés graves",4,1,8
8.1087,47.1754,6,"accident avec blessés graves",4,1,8
8.1087,47.1754,6,"accident avec blessés graves",4,1,8
8.1087,47.1754,6,"accident avec blessés graves",4,1,8
8.1087,47.1754,6,"accident avec blessés graves",4,1,8
8.1087,47.1754,6,"accident avec blessés graves",4,1,8
8.1087,47.1754,6,"accident avec blessés graves",4,1,8
8.1087,47.1754,6,"accident avec blessés graves",4,1,8
8.1087,47.1754,6,"accident avec blessés graves",4,1,8
8.1087,47.1754,6,"accident avec blessés graves",4,1,8
8.1087,47.1754,6,"accident avec blessés graves",4,1,8
8.1087,47.1754,6,"accident avec blessés graves",4,1,8
6.1321,46.2058,6,"accident avec blessés graves",4,7,16
6.1321,46.2058,6,"accident avec blessés graves",4,7,16
6.1321,46.2058,6,"accident avec blessés graves",4,7,16
6.1321,46.2058,6,"accident avec blessés graves",4,7,16
6.1321,46.2058,6,"accident avec blessés graves",4,7,16
6.1321,46.2058,6,"accident avec blessés graves",4,7,16
6.1321,46.2058,6,"accident avec blessés graves",4,7,16
6.1321,46.2058,6,"accident avec blessés graves",4,7,16
6.1321,46.2058,6,"accident avec blessés graves",4,7,16
6.1321,46.2058,6,"accident avec blessés graves",4,7,16
6.1321,46.2058,6,"accident avec blessés graves",4,7,16
6.1321,46.2058,6,"accident avec blessés graves",4,7,16
6.1321,46.2058,6,"accident avec blessés graves",4,7,16
6.1321,46.2058,6,"accident avec blessés graves",4,7,16
8.141,47.1686,2,"accident avec blessés graves",5,4,16
8.141,47.1686,2,"accident avec blessés graves",5,4,16
8.141,47.1686,2,"accident avec blessés graves",5,4,16
8.141,47.1686,2,"accident avec blessés graves",5,4,16
8.141,47.1686,2,"accident avec blessés graves",5,4,16
8.141,47.1686,2,"accident avec blessés graves",5,4,16
8.141,47.1686,2,"accident avec blessés graves",5,4,16
8.141,47.1686,2,"accident avec blessés graves",5,4,16
8.141,47.1686,2,"accident avec blessés graves",5,4,16
8.141,47.1686,2,"accident avec blessés graves",5,4,16
8.141,47.1686,2,"accident avec blessés graves",5,4,16
8.141,47.1686,2,"accident avec blessés graves",5,4,16
8.141,47.1686,2,"accident avec blessés graves",5,4,16
8.141,47.1686,2,"accident avec blessés graves",5,4,16
8.9149,46.0108,11,"accident avec blessés graves",5,3,17
8.9149,46.0108,11,"accident avec blessés graves",5,3,17
8.9149,46.0108,11,"accident avec blessés graves",5,3,17
8.9149,46.0108,11,"accident avec blessés graves",5,3,17
8.9149,46.0108,11,"accident avec blessés graves",5,3,17
8.9149,46.0108,11,"accident avec blessés graves",5,3,17
8.9149,46.0108,11,"accident avec blessés graves",5,3,17
8.9149,46.0108,11,"accident avec blessés graves",5,3,17
8.9149,46.0108,11,"accident avec blessés graves",5,3,17
8.9149,46.0108,11,"accident avec blessés graves",5,3,17
8.9149,46.0108,11,"accident avec blessés graves",5,3,17
8.9149,46.0108,11,"accident avec blessés graves",5,3,17
8.9149,46.0108,11,"accident avec blessés graves",5,3,17
8.9149,46.0108,11,"accident avec blessés graves",5,3,17
8.0869,47.1041,2,"accident avec blessés graves",4,6,13
8.0869,47.1041,2,"accident avec blessés graves",4,6,13
8.0869,47.1041,2,"accident avec blessés graves",4,6,13
8.0869,47.1041,2,"accident avec blessés graves",4,6,13
8.0869,47.1041,2,"accident avec blessés graves",4,6,13
8.0869,47.1041,2,"accident avec blessés graves",4,6,13
8.0869,47.1041,2,"accident avec blessés graves",4,6,13
8.0869,47.1041,2,"accident avec blessés graves",4,6,13
8.0869,47.1041,2,"accident avec blessés graves",4,6,13
8.0869,47.1041,2,"accident avec blessés graves",4,6,13
8.0869,47.1041,2,"accident avec blessés graves",4,6,13
8.0869,47.1041,2,"accident avec blessés graves",4,6,13
8.0869,47.1041,2,"accident avec blessés graves",4,6,13
7.3362,46.2266,8,"accident avec blessés graves",4,5,10
7.3362,46.2266,8,"accident avec blessés graves",4,5,10
7.3362,46.2266,8,"accident avec blessés graves",4,5,10
7.3362,46.2266,8,"accident avec blessés graves",4,5,10
7.3362,46.2266,8,"accident avec blessés graves",4,5,10
7.3362,46.2266,8,"accident avec blessés graves",4,5,10
7.3362,46.2266,8,"accident avec blessés graves",4,5,10
7.3362,46.2266,8,"accident avec blessés graves",4,5,10
7.3362,46.2266,8,"accident avec blessés graves",4,5,10
7.3362,46.2266,8,"accident avec blessés graves",4,5,10
7.3362,46.2266,8,"accident avec blessés graves",4,5,10
7.3362,46.2266,8,"accident avec blessés graves",4,5,10
7.3362,46.2266,8,"accident avec blessés graves",4,5,10
7.3362,46.2266,8,"accident avec blessés graves",4,5,10
7.3136,46.1888,6,"accident avec blessés graves",4,7,8
7.3136,46.1888,6,"accident avec blessés graves",4,7,8
7.3136,46.1888,6,"accident avec blessés graves",4,7,8
7.3136,46.1888,6,"accident avec blessés graves",4,7,8
7.3136,46.1888,6,"accident avec blessés graves",4,7,8
7.3136,46.1888,6,"accident avec blessés graves",4,7,8
7.3136,46.1888,6,"accident avec blessés graves",4,7,8
7.3136,46.1888,6,"accident avec blessés graves",4,7,8
7.3136,46.1888,6,"accident avec blessés graves",4,7,8
7.3136,46.1888,6,"accident avec blessés graves",4,7,8
7.3136,46.1888,6,"accident avec blessés graves",4,7,8
7.3136,46.1888,6,"accident avec blessés graves",4,7,8
7.3136,46.1888,6,"accident avec blessés graves",4,7,8
7.3136,46.1888,6,"accident avec blessés graves",4,7,8
7.5988,47.5736,4,"accident avec blessés graves",5,7,19
7.5988,47.5736,4,"accident avec blessés graves",5,7,19
7.5988,47.5736,4,"accident avec blessés graves",5,7,19
7.5988,47.5736,4,"accident avec blessés graves",5,7,19
7.5988,47.5736,4,"accident avec blessés graves",5,7,19
7.5988,47.5736,4,"accident avec blessés graves",5,7,19
7.5988,47.5736,4,"accident avec blessés graves",5,7,19
7.5988,47.5736,4,"accident avec blessés graves",5,7,19
7.5988,47.5736,4,"accident avec blessés graves",5,7,19
7.5988,47.5736,4,"accident avec blessés graves",5,7,19
7.5988,47.5736,4,"accident avec blessés graves",5,7,19
7.5988,47.5736,4,"accident avec blessés graves",5,7,19
7.5988,47.5736,4,"accident avec blessés graves",5,7,19
7.5988,47.5736,4,"accident avec blessés graves",5,7,19
8.5375,47.3914,8,"accident avec blessés graves",5,2,18
8.5375,47.3914,8,"accident avec blessés graves",5,2,18
8.5375,47.3914,8,"accident avec blessés graves",5,2,18
8.5375,47.3914,8,"accident avec blessés graves",5,2,18
8.5375,47.3914,8,"accident avec blessés graves",5,2,18
8.5375,47.3914,8,"accident avec blessés graves",5,2,18
8.5375,47.3914,8,"accident avec blessés graves",5,2,18
8.5375,47.3914,8,"accident avec blessés graves",5,2,18
8.5375,47.3914,8,"accident avec blessés graves",5,2,18
8.5375,47.3914,8,"accident avec blessés graves",5,2,18
8.5375,47.3914,8,"accident avec blessés graves",5,2,18
8.5375,47.3914,8,"accident avec blessés graves",5,2,18
8.5375,47.3914,8,"accident avec blessés graves",5,2,18
8.5375,47.3914,8,"accident avec blessés graves",5,2,18
9.5926,47.3909,11,"accident avec blessés graves",5,3,14
9.5926,47.3909,11,"accident avec blessés graves",5,3,14
9.5926,47.3909,11,"accident avec blessés graves",5,3,14
9.5926,47.3909,11,"accident avec blessés graves",5,3,14
9.5926,47.3909,11,"accident avec blessés graves",5,3,14
9.5926,47.3909,11,"accident avec blessés graves",5,3,14
9.5926,47.3909,11,"accident avec blessés graves",5,3,14
9.5926,47.3909,11,"accident avec blessés graves",5,3,14
9.5926,47.3909,11,"accident avec blessés graves",5,3,14
9.5926,47.3909,11,"accident avec blessés graves",5,3,14
9.5926,47.3909,11,"accident avec blessés graves",5,3,14
9.5926,47.3909,11,"accident avec blessés graves",5,3,14
9.5926,47.3909,11,"accident avec blessés graves",5,3,14
9.5926,47.3909,11,"accident avec blessés graves",5,3,14
9.4354,47.492,2,"accident avec blessés graves",4,7,5
9.4354,47.492,2,"accident avec blessés graves",4,7,5
9.4354,47.492,2,"accident avec blessés graves",4,7,5
9.4354,47.492,2,"accident avec blessés graves",4,7,5
9.4354,47.492,2,"accident avec blessés graves",4,7,5
9.4354,47.492,2,"accident avec blessés graves",4,7,5
9.4354,47.492,2,"accident avec blessés graves",4,7,5
9.4354,47.492,2,"accident avec blessés graves",4,7,5
9.4354,47.492,2,"accident avec blessés graves",4,7,5
9.4354,47.492,2,"accident avec blessés graves",4,7,5
9.4354,47.492,2,"accident avec blessés graves",4,7,5
9.4354,47.492,2,"accident avec blessés graves",4,7,5
9.4354,47.492,2,"accident avec blessés graves",4,7,5
9.4354,47.492,2,"accident avec blessés graves",4,7,5
8.464,47.6691,6,"accident avec blessés graves",4,2,10
8.464,47.6691,6,"accident avec blessés graves",4,2,10
8.464,47.6691,6,"accident avec blessés graves",4,2,10
8.464,47.6691,6,"accident avec blessés graves",4,2,10
8.464,47.6691,6,"accident avec blessés graves",4,2,10
8.464,47.6691,6,"accident avec blessés graves",4,2,10
8.464,47.6691,6,"accident avec blessés graves",4,2,10
8.464,47.6691,6,"accident avec blessés graves",4,2,10
8.464,47.6691,6,"accident avec blessés graves",4,2,10
8.464,47.6691,6,"accident avec blessés graves",4,2,10
8.464,47.6691,6,"accident avec blessés graves",4,2,10
8.464,47.6691,6,"accident avec blessés graves",4,2,10
8.464,47.6691,6,"accident avec blessés graves",4,2,10
8.464,47.6691,6,"accident avec blessés graves",4,2,10
9.5132,47.412,9,"accident avec blessés graves",5,1,11
9.5132,47.412,9,"accident avec blessés graves",5,1,11
9.5132,47.412,9,"accident avec blessés graves",5,1,11
9.5132,47.412,9,"accident avec blessés graves",5,1,11
9.5132,47.412,9,"accident avec blessés graves",5,1,11
9.5132,47.412,9,"accident avec blessés graves",5,1,11
9.5132,47.412,9,"accident avec blessés graves",5,1,11
9.5132,47.412,9,"accident avec blessés graves",5,1,11
9.5132,47.412,9,"accident avec blessés graves",5,1,11
9.5132,47.412,9,"accident avec blessés graves",5,1,11
9.5132,47.412,9,"accident avec blessés graves",5,1,11
6.969,46.262,11,"accident avec blessés graves",5,3,17
6.969,46.262,11,"accident avec blessés graves",5,3,17
6.969,46.262,11,"accident avec blessés graves",5,3,17
6.969,46.262,11,"accident avec blessés graves",5,3,17
6.969,46.262,11,"accident avec blessés graves",5,3,17
6.969,46.262,11,"accident avec blessés graves",5,3,17
6.969,46.262,11,"accident avec blessés graves",5,3,17
6.969,46.262,11,"accident avec blessés graves",5,3,17
6.969,46.262,11,"accident avec blessés graves",5,3,17
6.969,46.262,11,"accident avec blessés graves",5,3,17
6.969,46.262,11,"accident avec blessés graves",5,3,17
6.969,46.262,11,"accident avec blessés graves",5,3,17
6.969,46.262,11,"accident avec blessés graves",5,3,17
6.969,46.262,11,"accident avec blessés graves",5,3,17
