"lon","lat","gemeinde_f","accident_severity_category_fr"
6.4,46.5,"Aubonne","a"
6.4,46.5,"Aubonne","a"
6.4,46.5,"Aubonne","a"
6.4,46.5,"Aubonne","a"
6.4,46.5,"Aubonne","a"
8.1,47.4,"Biberstein","a"
8.1,47.4,"Biberstein","a"
8.1,47.4,"Biberstein","a"
8.1,47.4,"Biberstein","a"
8.1,47.4,"Biberstein","a"
8.1,47.4,"Biberstein","a"
8.1,47.4,"Biberstein","a"
8.1,47.4,"Biberstein","a"
8.1,47.4,"Biberstein","a"
6.8,47.1,"Le Locle","a"
6.8,47.1,"Le Locle","a"
6.8,47.1,"Le Locle","a"
6.8,47.1,"Le Locle","a"
6.8,47.1,"Le Locle","a"
6.8,47.1,"Le Locle","a"
6.8,47.1,"Le Locle","a"
6.8,47.1,"Le Locle","a"
6.8,47.1,"Le Locle","a"
6.8,47.1,"Le Locle","a"
6.8,47.1,"Le Locle","a"
6.8,47.1,"Le Locle","a"
6.8,47.1,"Le Locle","a"
6.8,47.1,"Le Locle","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
9,46,"Lugano","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Meyrin","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
6.1,46.2,"Genève","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
7.4,46.9,"Berne","a"
8.5,47.1,"Küssnacht (SZ)","a"
8.5,47.1,"Küssnacht (SZ)","a"
8.5,47.1,"Küssnacht (SZ)","a"
8.5,47.1,"Küssnacht (SZ)","a"
8.5,47.1,"Küssnacht (SZ)","a"
8.5,47.1,"Küssnacht (SZ)","a"
8.5,47.1,"Küssnacht (SZ)","a"
8.5,47.1,"Küssnacht (SZ)","a"
8.5,47.1,"Küssnacht (SZ)","a"
8.5,47.1,"Küssnacht (SZ)","a"
8.5,47.1,"Küssnacht (SZ)","a"
8.5,47.1,"Küssnacht (SZ)","a"
8.5,47.1,"Küssnacht (SZ)","a"
8.5,47.1,"Küssnacht (SZ)","a"
8.4,47.1,"Küssnacht (SZ)","a"
8.4,47.1,"Küssnacht (SZ)","a"
8.4,47.1,"Küssnacht (SZ)","a"
8.4,47.1,"Küssnacht (SZ)","a"
8.4,47.1,"Küssnacht (SZ)","a"
8.4,47.1,"Küssnacht (SZ)","a"
8.4,47.1,"Küssnacht (SZ)","a"
8.4,47.1,"Küssnacht (SZ)","a"
8.4,47.1,"Küssnacht (SZ)","a"
8.4,47.1,"Küssnacht (SZ)","a"
8.4,47.1,"Küssnacht (SZ)","a"
8.4,47.1,"Küssnacht (SZ)","a"
8.4,47.1,"Küssnacht (SZ)","a"
8.4,47.1,"Küssnacht (SZ)","a"
7,47,"Laténa","a"
7,47,"Laténa","a"
7,47,"Laténa","a"
7,47,"Laténa","a"
7,47,"Laténa","a"
7,47,"Laténa","a"
7,47,"Laténa","a"
7,47,"Laténa","a"
7,47,"Laténa","a"
7,47,"Laténa","a"
7,47,"Laténa","a"
7,47,"Laténa","a"
7,47,"Laténa","a"
7,47,"Laténa","a"
8.9,47.3,"Rüti (ZH)","a"
8.9,47.3,"Rüti (ZH)","a"
8.9,47.3,"Rüti (ZH)","a"
8.9,47.3,"Rüti (ZH)","a"
8.9,47.3,"Rüti (ZH)","a"
8.9,47.3,"Rüti (ZH)","a"
8.9,47.3,"Rüti (ZH)","a"
8.9,47.3,"Rüti (ZH)","a"
8.9,47.3,"Rüti (ZH)","a"
8.9,47.3,"Rüti (ZH)","a"
8.9,47.3,"Rüti (ZH)","a"
8.9,47.3,"Rüti (ZH)","a"
8.9,47.3,"Rüti (ZH)","a"
8.9,47.3,"Rüti (ZH)","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
8.3,47.1,"Ebikon","a"
6.9,46.6,"La Verrerie","a"
6.9,46.6,"La Verrerie","a"
6.9,46.6,"La Verrerie","a"
6.9,46.6,"La Verrerie","a"
6.9,46.6,"La Verrerie","a"
6.9,46.6,"La Verrerie","a"
6.9,46.6,"La Verrerie","a"
6.9,46.6,"La Verrerie","a"
6.9,46.6,"La Verrerie","a"
6.9,46.6,"La Verrerie","a"
6.9,46.6,"La Verrerie","a"
6.9,46.6,"La Verrerie","a"
6.9,46.6,"La Verrerie","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
6.6,46.5,"Lausanne","a"
7.5,47,"Ittigen","a"
7.5,47,"Ittigen","a"
7.5,47,"Ittigen","a"
7.5,47,"Ittigen","a"
7.5,47,"Ittigen","a"
7.5,47,"Ittigen","a"
7.5,47,"Ittigen","a"
7.5,47,"Ittigen","a"
7.5,47,"Ittigen","a"
7.5,47,"Ittigen","a"
7.5,47,"Ittigen","a"
7.5,47,"Ittigen","a"
7.5,47,"Ittigen","a"
7.5,47,"Ittigen","a"
8.5,47.3,"Bonstetten","a"
8.5,47.3,"Bonstetten","a"
8.5,47.3,"Bonstetten","a"
8.5,47.3,"Bonstetten","a"
8.5,47.3,"Bonstetten","a"
8.5,47.3,"Bonstetten","a"
8.5,47.3,"Bonstetten","a"
8.5,47.3,"Bonstetten","a"
8.5,47.3,"Bonstetten","a"
8.5,47.3,"Bonstetten","a"
8.5,47.3,"Bonstetten","a"
8.5,47.3,"Bonstetten","a"
8.5,47.3,"Bonstetten","a"
8.5,47.3,"Bonstetten","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.5,"Muolen","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
9.3,47.3,"Urnäsch","a"
7.4,46.7,"Guggisberg","a"
7.4,46.7,"Guggisberg","a"
7.4,46.7,"Guggisberg","a"
7.4,46.7,"Guggisberg","a"
7.4,46.7,"Guggisberg","a"
7.4,46.7,"Guggisberg","a"
7.4,46.7,"Guggisberg","a"
7.4,46.7,"Guggisberg","a"
7.4,46.7,"Guggisberg","a"
7.4,46.7,"Guggisberg","a"
7.4,46.7,"Guggisberg","a"
7.4,46.7,"Guggisberg","a"
7.4,46.7,"Guggisberg","a"
7.4,46.7,"Guggisberg","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
7.3,47,"Radelfingen","a"
7.3,47,"Radelfingen","a"
7.3,47,"Radelfingen","a"
7.3,47,"Radelfingen","a"
7.3,47,"Radelfingen","a"
7.3,47,"Radelfingen","a"
7.3,47,"Radelfingen","a"
7.3,47,"Radelfingen","a"
7.3,47,"Radelfingen","a"
7.3,47,"Radelfingen","a"
7.9,47.3,"Wangen bei Olten","a"
7.9,47.3,"Wangen bei Olten","a"
7.9,47.3,"Wangen bei Olten","a"
7.9,47.3,"Wangen bei Olten","a"
7.9,47.3,"Wangen bei Olten","a"
7.9,47.3,"Wangen bei Olten","a"
7.9,47.3,"Wangen bei Olten","a"
7.9,47.3,"Wangen bei Olten","a"
7.9,47.3,"Wangen bei Olten","a"
7.9,47.3,"Wangen bei Olten","a"
7.9,47.3,"Wangen bei Olten","a"
7.9,47.3,"Wangen bei Olten","a"
7.9,47.3,"Wangen bei Olten","a"
7.9,47.3,"Wangen bei Olten","a"
7.1,46.7,"La Roche","a"
7.1,46.7,"La Roche","a"
7.1,46.7,"La Roche","a"
7.1,46.7,"La Roche","a"
7.1,46.7,"La Roche","a"
7.1,46.7,"La Roche","a"
7.1,46.7,"La Roche","a"
7.1,46.7,"La Roche","a"
7.1,46.7,"La Roche","a"
7.1,46.7,"La Roche","a"
7.1,46.7,"La Roche","a"
7.1,46.7,"La Roche","a"
7.1,46.7,"La Roche","a"
7.6,46.2,"Anniviers","a"
7.6,46.2,"Anniviers","a"
7.6,46.2,"Anniviers","a"
7.6,46.2,"Anniviers","a"
7.6,46.2,"Anniviers","a"
7.6,46.2,"Anniviers","a"
7.6,46.2,"Anniviers","a"
7.6,46.2,"Anniviers","a"
7.6,46.2,"Anniviers","a"
7.6,46.2,"Anniviers","a"
7.6,46.2,"Anniviers","a"
7.6,46.2,"Anniviers","a"
7.6,46.2,"Anniviers","a"
7.6,46.2,"Anniviers","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
6.2,46.2,"Genève","a"
8,47.5,"Eiken","a"
8,47.5,"Eiken","a"
8,47.5,"Eiken","a"
8,47.5,"Eiken","a"
8,47.5,"Eiken","a"
8,47.5,"Eiken","a"
8,47.5,"Eiken","a"
8,47.5,"Eiken","a"
8,47.5,"Eiken","a"
8,47.5,"Eiken","a"
8,47.5,"Eiken","a"
8,47.5,"Eiken","a"
8,47.5,"Eiken","a"
8,47.5,"Eiken","a"
8.7,47.5,"Neftenbach","a"
8.7,47.5,"Neftenbach","a"
8.7,47.5,"Neftenbach","a"
8.7,47.5,"Neftenbach","a"
8.7,47.5,"Neftenbach","a"
8.7,47.5,"Neftenbach","a"
8.7,47.5,"Neftenbach","a"
8.7,47.5,"Neftenbach","a"
8.7,47.5,"Neftenbach","a"
8.7,47.5,"Neftenbach","a"
8.7,47.5,"Neftenbach","a"
8.7,47.5,"Neftenbach","a"
8.7,47.5,"Neftenbach","a"
8.7,47.5,"Neftenbach","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.5,47.4,"Zurich","a"
8.7,47.2,"Einsiedeln","a"
8.7,47.2,"Einsiedeln","a"
8.7,47.2,"Einsiedeln","a"
8.7,47.2,"Einsiedeln","a"
8.7,47.2,"Einsiedeln","a"
8.7,47.2,"Einsiedeln","a"
8.7,47.2,"Einsiedeln","a"
8.7,47.2,"Einsiedeln","a"
8.7,47.2,"Einsiedeln","a"
8.7,47.2,"Einsiedeln","a"
8.7,47.2,"Einsiedeln","a"
8.7,47.2,"Einsiedeln","a"
8.7,47.2,"Einsiedeln","a"
8.7,47.2,"Einsiedeln","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
9.3,47.4,"Saint-Gall","a"
7.8,47.4,"Hölstein","b"
7.8,47.4,"Hölstein","b"
7.8,47.4,"Hölstein","b"
7.8,47.4,"Hölstein","b"
7.8,47.4,"Hölstein","b"
7.8,47.4,"Hölstein","b"
7.8,47.4,"Hölstein","b"
7.8,47.4,"Hölstein","b"
7.8,47.4,"Hölstein","b"
7.8,47.4,"Hölstein","b"
7.8,47.4,"Hölstein","b"
7.8,47.4,"Hölstein","b"
7.8,47.4,"Hölstein","b"
7.8,47.4,"Hölstein","b"
7.6,47.5,"Dornach","a"
7.6,47.5,"Dornach","a"
7.6,47.5,"Dornach","a"
7.6,47.5,"Dornach","a"
7.6,47.5,"Dornach","a"
7.6,47.5,"Dornach","a"
7.6,47.5,"Dornach","a"
7.6,47.5,"Dornach","a"
7.6,47.5,"Dornach","a"
7.6,47.5,"Dornach","a"
7.6,47.5,"Dornach","a"
7.6,47.5,"Dornach","a"
7.6,47.5,"Dornach","a"
7.6,47.5,"Dornach","a"
7.5,47.2,"Selzach","a"
7.5,47.2,"Selzach","a"
7.5,47.2,"Selzach","a"
7.5,47.2,"Selzach","a"
7.5,47.2,"Selzach","a"
7.5,47.2,"Selzach","a"
7.5,47.2,"Selzach","a"
7.5,47.2,"Selzach","a"
7.5,47.2,"Selzach","a"
7.5,47.2,"Selzach","a"
7.5,47.2,"Selzach","a"
7.5,47.2,"Selzach","a"
7.5,47.2,"Selzach","a"
7.5,47.2,"Selzach","a"
7.3,47,"Wohlen bei Bern","a"
7.3,47,"Wohlen bei Bern","a"
7.3,47,"Wohlen bei Bern","a"
7.3,47,"Wohlen bei Bern","a"
7.3,47,"Wohlen bei Bern","a"
7.3,47,"Wohlen bei Bern","a"
7.3,47,"Wohlen bei Bern","a"
7.3,47,"Wohlen bei Bern","a"
7.3,47,"Wohlen bei Bern","a"
7.3,47,"Wohlen bei Bern","a"
7.3,47,"Wohlen bei Bern","a"
7.3,47,"Wohlen bei Bern","a"
7.3,47,"Wohlen bei Bern","a"
7.3,47,"Wohlen bei Bern","a"
7.8,47.3,"Härkingen","a"
7.8,47.3,"Härkingen","a"
7.8,47.3,"Härkingen","a"
7.8,47.3,"Härkingen","a"
7.8,47.3,"Härkingen","a"
7.8,47.3,"Härkingen","a"
7.8,47.3,"Härkingen","a"
7.8,47.3,"Härkingen","a"
7.8,47.3,"Härkingen","a"
7.8,47.3,"Härkingen","a"
7.8,47.3,"Härkingen","a"
7.8,47.3,"Härkingen","a"
7.8,47.3,"Härkingen","a"
7.8,47.3,"Härkingen","a"
8.1,47,"Doppleschwand","a"
8.1,47,"Doppleschwand","a"
8.1,47,"Doppleschwand","a"
8.1,47,"Doppleschwand","a"
8.1,47,"Doppleschwand","a"
8.1,47,"Doppleschwand","a"
8.1,47,"Doppleschwand","a"
8.6,46.9,"Schattdorf","a"
8.6,46.9,"Schattdorf","a"
8.6,46.9,"Schattdorf","a"
8.6,46.9,"Schattdorf","a"
8.6,46.9,"Schattdorf","a"
8.6,46.9,"Schattdorf","a"
8.6,46.9,"Schattdorf","a"
8.6,46.9,"Schattdorf","a"
8.6,46.9,"Schattdorf","a"
8.6,46.9,"Schattdorf","a"
8.6,46.9,"Schattdorf","a"
8.6,46.9,"Schattdorf","a"
8.6,46.9,"Schattdorf","a"
8.6,46.9,"Schattdorf","a"
9.6,47.4,"Balgach","a"
9.6,47.4,"Balgach","a"
9.6,47.4,"Balgach","a"
9.6,47.4,"Balgach","a"
9.6,47.4,"Balgach","a"
9.6,47.4,"Balgach","a"
9.6,47.4,"Balgach","a"
9.6,47.4,"Balgach","a"
9.6,47.4,"Balgach","a"
9.6,47.4,"Balgach","a"
9.6,47.4,"Balgach","a"
9.6,47.4,"Balgach","a"
9.6,47.4,"Balgach","a"
9.6,47.4,"Balgach","a"
9,47.5,"Sirnach","a"
9,47.5,"Sirnach","a"
9,47.5,"Sirnach","a"
9,47.5,"Sirnach","a"
9,47.5,"Sirnach","a"
9,47.5,"Sirnach","a"
9,47.5,"Sirnach","a"
9,47.5,"Sirnach","a"
9,47.5,"Sirnach","a"
9,47.5,"Sirnach","a"
9,47.5,"Sirnach","a"
9,47.5,"Sirnach","a"
9,47.5,"Sirnach","a"
9,47.5,"Sirnach","a"
6.4,46.7,"Mont-la-Ville","a"
6.4,46.7,"Mont-la-Ville","a"
6.4,46.7,"Mont-la-Ville","a"
6.4,46.7,"Mont-la-Ville","a"
6.4,46.7,"Mont-la-Ville","a"
6.4,46.7,"Mont-la-Ville","a"
6.4,46.7,"Mont-la-Ville","a"
6.4,46.7,"Mont-la-Ville","a"
6.4,46.7,"Mont-la-Ville","a"
6.4,46.7,"Mont-la-Ville","a"
6.4,46.7,"Mont-la-Ville","a"
6.4,46.7,"Mont-la-Ville","a"
6.4,46.7,"Mont-la-Ville","a"
6.4,46.7,"Mont-la-Ville","a"
7.1,46.9,"Faoug","a"
7.1,46.9,"Faoug","a"
7.1,46.9,"Faoug","a"
7.1,46.9,"Faoug","a"
7.1,46.9,"Faoug","a"
7.1,46.9,"Faoug","a"
7.1,46.9,"Faoug","a"
7.1,46.9,"Faoug","a"
7.1,46.9,"Faoug","a"
7.1,46.9,"Faoug","a"
7.1,46.9,"Faoug","a"
7.1,46.9,"Faoug","a"
8.6,46.7,"Wassen","a"
8.6,46.7,"Wassen","a"
8.6,46.7,"Wassen","a"
8.6,46.7,"Wassen","a"
8.6,46.7,"Wassen","a"
8.6,46.7,"Wassen","a"
8.6,46.7,"Wassen","a"
8.6,46.7,"Wassen","a"
8.6,46.7,"Wassen","a"
8.6,46.7,"Wassen","a"
8.6,46.7,"Wassen","a"
8.6,46.7,"Wassen","a"
8.6,46.7,"Wassen","a"
8.6,46.7,"Wassen","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
8.1,47.3,"Oberkulm","a"
7.2,47.1,"Douanne-Daucher","a"
7.2,47.1,"Douanne-Daucher","a"
7.2,47.1,"Douanne-Daucher","a"
7.2,47.1,"Douanne-Daucher","a"
7.2,47.1,"Douanne-Daucher","a"
7.2,47.1,"Douanne-Daucher","a"
7.2,47.1,"Douanne-Daucher","a"
7.2,47.1,"Douanne-Daucher","a"
7.2,47.1,"Douanne-Daucher","a"
7.2,47.1,"Douanne-Daucher","a"
7.2,47.1,"Douanne-Daucher","a"
7.2,47.1,"Douanne-Daucher","a"
7.2,47.1,"Douanne-Daucher","a"
7.2,47.1,"Douanne-Daucher","a"
7.8,47.3,"Hägendorf","a"
7.8,47.3,"Hägendorf","a"
7.8,47.3,"Hägendorf","a"
7.8,47.3,"Hägendorf","a"
7.8,47.3,"Hägendorf","a"
7.8,47.3,"Hägendorf","a"
7.8,47.3,"Hägendorf","a"
7.8,47.3,"Hägendorf","a"
7.8,47.3,"Hägendorf","a"
7.8,47.3,"Hägendorf","a"
7.8,47.3,"Hägendorf","a"
7.8,47.3,"Hägendorf","a"
7.8,47.3,"Hägendorf","a"
7.8,47.3,"Hägendorf","a"
8.5,47.4,"Regensdorf","a"
8.5,47.4,"Regensdorf","a"
8.5,47.4,"Regensdorf","a"
8.5,47.4,"Regensdorf","a"
8.5,47.4,"Regensdorf","a"
8.5,47.4,"Regensdorf","a"
8.5,47.4,"Regensdorf","a"
8.5,47.4,"Regensdorf","a"
8.5,47.4,"Regensdorf","a"
8.5,47.4,"Regensdorf","a"
8.5,47.4,"Regensdorf","a"
8.5,47.4,"Regensdorf","a"
8.5,47.4,"Regensdorf","a"
8.5,47.4,"Regensdorf","a"
8.7,46.1,"Brissago","a"
8.7,46.1,"Brissago","a"
8.7,46.1,"Brissago","a"
8.7,46.1,"Brissago","a"
8.7,46.1,"Brissago","a"
8.7,46.1,"Brissago","a"
8.7,46.1,"Brissago","a"
8.7,46.1,"Brissago","a"
8.7,46.1,"Brissago","a"
8.7,46.1,"Brissago","a"
8.7,46.1,"Brissago","a"
8.7,46.1,"Brissago","a"
8.7,46.1,"Brissago","a"
8.7,46.1,"Brissago","a"
6.2,46.3,"Céligny","a"
6.2,46.3,"Céligny","a"
6.2,46.3,"Céligny","a"
6.2,46.3,"Céligny","a"
6.2,46.3,"Céligny","a"
6.2,46.3,"Céligny","a"
6.2,46.3,"Céligny","a"
6.2,46.3,"Céligny","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.4,"Zurich","a"
8.6,47.3,"Oberrieden","a"
8.6,47.3,"Oberrieden","a"
8.6,47.3,"Oberrieden","a"
8.6,47.3,"Oberrieden","a"
8.6,47.3,"Oberrieden","a"
8.6,47.3,"Oberrieden","a"
8.6,47.3,"Oberrieden","a"
8.6,47.3,"Oberrieden","a"
8.6,47.3,"Oberrieden","a"
8.6,47.3,"Oberrieden","a"
8.6,47.3,"Oberrieden","a"
8.6,47.3,"Oberrieden","a"
8.6,47.3,"Oberrieden","a"
8.6,47.3,"Oberrieden","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
9.3,47.1,"Walenstadt","a"
6.6,46.6,"Boussens","a"
6.6,46.6,"Boussens","a"
6.6,46.6,"Boussens","a"
6.6,46.6,"Boussens","a"
6.6,46.6,"Boussens","a"
6.6,46.6,"Boussens","a"
6.6,46.6,"Boussens","a"
6.6,46.6,"Boussens","a"
6.6,46.6,"Boussens","a"
6.6,46.6,"Boussens","a"
6.6,46.6,"Boussens","a"
9,46.1,"Lugano","a"
9,46.1,"Lugano","a"
9,46.1,"Lugano","a"
9,46.1,"Lugano","a"
9,46.1,"Lugano","a"
9,46.1,"Lugano","a"
9,46.1,"Lugano","a"
9,46.1,"Lugano","a"
9,46.1,"Lugano","a"
9,46.1,"Lugano","a"
9,46.1,"Lugano","a"
9,46.1,"Lugano","a"
9,46.1,"Lugano","a"
9,46.1,"Lugano","a"
8.8,47.2,"Rapperswil-Jona","a"
8.8,47.2,"Rapperswil-Jona","a"
8.8,47.2,"Rapperswil-Jona","a"
8.8,47.2,"Rapperswil-Jona","a"
8.8,47.2,"Rapperswil-Jona","a"
8.8,47.2,"Rapperswil-Jona","a"
8.8,47.2,"Rapperswil-Jona","a"
8.8,47.2,"Rapperswil-Jona","a"
8.8,47.2,"Rapperswil-Jona","a"
8.8,47.2,"Rapperswil-Jona","a"
8.8,47.2,"Rapperswil-Jona","a"
8.8,47.2,"Rapperswil-Jona","a"
8.8,47.2,"Rapperswil-Jona","a"
8.8,47.2,"Rapperswil-Jona","a"
9.5,47.5,"Untereggen","a"
9.5,47.5,"Untereggen","a"
9.5,47.5,"Untereggen","a"
9.5,47.5,"Untereggen","a"
9.5,47.5,"Untereggen","a"
9.5,47.5,"Untereggen","a"
9.5,47.5,"Untereggen","a"
9.5,47.5,"Untereggen","a"
9.5,47.5,"Untereggen","a"
9.5,47.5,"Untereggen","a"
9.5,47.5,"Untereggen","a"
8.6,47.7,"Schaffhouse","a"
8.6,47.7,"Schaffhouse","a"
8.6,47.7,"Schaffhouse","a"
8.6,47.7,"Schaffhouse","a"
8.6,47.7,"Schaffhouse","a"
8.6,47.7,"Schaffhouse","a"
8.6,47.7,"Schaffhouse","a"
8.6,47.7,"Schaffhouse","a"
8.6,47.7,"Schaffhouse","a"
8.6,47.7,"Schaffhouse","a"
8.6,47.7,"Schaffhouse","a"
8.6,47.7,"Schaffhouse","a"
8.6,47.7,"Schaffhouse","a"
